user,item,score,predicted_score
141,8784,60.0,71.76312653711405
141,5952,70.0,83.56631442757833
141,4886,80.0,70.68189198475511
141,48385,50.0,64.75649796583852
141,51662,50.0,77.52197411546271
141,1485,50.0,66.32137356250044
141,1918,60.0,53.846120237227
141,5218,60.0,68.94931054021008
142,373,60.0,80.43698186186933
142,474,80.0,79.29087476195595
143,6539,60.0,77.44903193898227
143,69757,100.0,76.87747261240979
143,1968,40.0,68.71134025657034
143,59784,20.0,71.95886533703269
143,356,100.0,68.57091655224096
143,78499,80.0,82.67481872161352
144,778,80.0,75.92061929161252
144,266,60.0,72.70131821266335
144,480,60.0,72.07061375344263
144,5618,80.0,84.94678350049759
144,7034,80.0,70.18444622609398
144,736,60.0,65.59715097676994
144,39,70.0,64.62057620695106
144,832,70.0,75.28890651986845
144,1923,60.0,62.445920483872726
144,1573,60.0,67.0169181702276
144,364,90.0,77.74836395197131
144,344,70.0,63.192469891842165
145,153,60.0,51.198999173397524
146,35836,60.0,56.68269711915844
147,2699,90.0,56.79688694212379
148,112175,50.0,68.33412933461183
148,31658,80.0,86.94936222367248
148,122882,80.0,77.7236638786642
148,5952,60.0,64.97955731725519
149,1544,20.0,42.890834838567045
149,750,100.0,77.27430504916492
149,2038,20.0,60.0
149,788,80.0,36.448230555364646
149,737,40.0,36.87263737703162
149,480,60.0,74.34545871680385
150,648,80.0,69.6679922795007
150,653,60.0,66.27021572324244
150,52,80.0,67.85578851043066
150,6,80.0,81.46218670122063
151,141,60.0,85.03197212710013
151,3,60.0,77.30647266391125
151,788,100.0,77.91735667409871
151,885,60.0,40.0
152,60074,50.0,56.734603914868615
152,858,100.0,87.39508967846167
152,85414,60.0,75.24391193128953
153,1580,10.0,35.66261096127309
153,66665,60.0,55.324342169153184
153,1193,60.0,72.62426180520488
153,79702,50.0,62.37314157337477
153,140174,90.0,70.67857938489557
153,4896,60.0,48.02522010692712
153,364,60.0,58.70494437177276
153,40819,80.0,81.07741012782316
153,81845,50.0,69.84616745128426
154,4896,100.0,91.14518864973321
154,96610,100.0,77.5604466294253
155,671,60.0,81.87497229402972
155,588,60.0,71.00863670277027
156,4979,90.0,74.72597972323588
156,5991,90.0,88.33437206836292
156,5377,70.0,68.57561678402831
156,2144,60.0,74.27356308621385
156,1035,90.0,71.15728602741424
156,2321,80.0,73.91296316422738
156,3099,100.0,60.560432489154465
156,367,60.0,65.28895798532258
156,2941,80.0,86.51728838624722
156,1721,60.0,63.818173176462096
156,457,70.0,76.15362852710557
156,1263,80.0,84.05725230836715
156,1247,100.0,67.73907807085827
156,1954,70.0,72.70096781832419
156,1307,70.0,69.9215004404502
156,1264,60.0,80.0
156,300,70.0,71.16336777706829
156,2371,20.0,55.457136229139216
156,6684,80.0,80.0
156,3087,60.0,66.53311208721264
156,5945,70.0,68.87680866883777
156,1948,60.0,80.03504379366726
156,2947,40.0,77.09324170212759
156,3030,100.0,94.5783850676661
156,1219,90.0,82.38590634924988
156,1253,60.0,88.16671558345658
156,4378,90.0,64.63261455862465
157,2686,60.0,69.00814734013021
158,58293,70.0,50.61856380513724
158,55282,60.0,59.7463950083663
158,3363,60.0,83.16095945147829
159,6377,90.0,94.60678208052296
159,104374,100.0,70.08439971952616
159,47099,100.0,69.69771751954043
159,31685,60.0,61.01339485389064
159,4069,40.0,58.287940012007404
159,2671,60.0,64.96484420226182
159,30812,40.0,64.01795543433936
159,318,90.0,85.24939635452286
159,106782,40.0,68.12976146135276
159,2424,60.0,54.63910443188577
160,594,100.0,76.21702462372231
160,3160,90.0,84.16113398315562
160,780,20.0,38.50051243729936
160,4735,90.0,40.297682914496086
160,1589,60.0,53.30595989141522
160,1222,80.0,70.75769984842125
160,44,60.0,32.927317870558205
160,1748,100.0,67.0213244727
160,6537,40.0,35.34671584347544
160,2858,100.0,90.75622177210076
160,1488,20.0,50.429099465561755
160,198,100.0,39.02632009096092
160,366,20.0,37.09530158804188
160,480,40.0,65.57007925916903
160,991,40.0,62.54177342224523
160,367,100.0,54.40978695392521
160,2140,40.0,71.51845906820945
160,2325,80.0,62.79906913358176
160,527,100.0,67.11339117671662
160,1810,60.0,69.69270435157408
160,3704,80.0,66.2143194291189
160,3527,80.0,52.57805653325567
160,5952,30.0,77.60016362095952
160,1221,100.0,93.99129093399074
160,3910,100.0,87.3756012444394
160,541,100.0,96.07599263401566
160,34,100.0,73.96519916913101
160,2806,20.0,37.90966356175976
160,1307,80.0,61.72657517248885
160,22,20.0,48.86581456520974
160,2194,60.0,80.68302638108763
160,165,60.0,51.93457690049412
160,1288,80.0,79.74143158162364
160,1214,40.0,64.44292039700547
160,4011,90.0,80.38005435654556
160,1527,60.0,75.84268153016023
160,316,40.0,48.50736487129324
160,849,80.0,65.83446581458753
161,745,100.0,89.44623863334094
161,48,80.0,63.172958766673496
162,261,100.0,85.95726407871209
162,592,80.0,73.96322675073857
163,1625,80.0,55.48358351061401
163,1704,80.0,79.09565608745115
163,1485,60.0,54.982619213621454
163,1717,60.0,55.83516166561518
164,1198,100.0,95.66924891192686
164,1200,100.0,89.71921782132992
165,5959,60.0,59.40330817866519
165,5445,80.0,67.80819004663292
165,1198,100.0,79.37756484445424
166,2716,70.0,78.2723748902408
166,5445,80.0,81.56561589413829
166,26662,100.0,93.94046334168642
166,593,80.0,88.12159325919805
166,44191,90.0,86.12944952275535
166,3681,80.0,92.38668442207079
166,1263,60.0,79.9868252037735
166,1222,70.0,82.07796593540282
166,1265,80.0,83.04184498309567
166,5464,80.0,81.55323978882399
166,1466,80.0,88.26925523794917
166,3897,70.0,87.32035394077059
166,3468,90.0,90.5488982636465
166,34162,80.0,71.61756630719161
166,839,60.0,62.04776999765378
166,1240,60.0,85.89786032867354
166,4886,80.0,87.51339673502602
166,2951,90.0,95.09424866530117
166,47,80.0,81.24343747842624
166,2987,70.0,83.83899595585827
167,2105,60.0,71.5631737464645
167,1021,50.0,43.15182904378028
167,4306,90.0,79.41849815897996
167,1396,70.0,62.36246049331129
167,1732,80.0,59.085065666275376
167,5349,80.0,70.69701919949064
167,3552,80.0,74.33574134248809
167,4447,10.0,62.1644935925723
167,5816,90.0,76.24154751003343
167,5952,90.0,90.3931411652301
167,1307,60.0,58.74744191282866
167,4369,20.0,60.461683182238296
167,1257,60.0,68.72338868325924
167,733,70.0,64.93470502953701
168,7934,90.0,81.3696855148557
168,1212,100.0,82.02857194407176
168,1219,80.0,91.95584307559513
168,1252,100.0,95.57409519312559
168,111,90.0,95.2102227899357
168,1950,100.0,90.56310074069629
168,30749,80.0,90.49260676827572
168,2657,90.0,74.899420417246
169,3408,90.0,91.34554358364001
169,7143,90.0,99.22624312570656
169,5989,100.0,93.77076976307127
169,5502,80.0,79.78210029840044
169,1197,80.0,98.49629123394979
169,6550,70.0,68.14937284663127
169,3534,90.0,72.2027224290751
169,5995,90.0,100.0
169,1380,90.0,79.12404116103653
169,3301,90.0,92.99105919528793
169,3948,100.0,82.58696902102506
169,6378,70.0,86.3859605196879
169,4728,80.0,68.11290024456203
169,455,70.0,57.60539127409736
169,1407,80.0,77.33996289383921
169,3916,100.0,92.63493293817334
169,2762,80.0,89.23865081623588
169,1,90.0,95.37128426497836
169,2,80.0,87.02325726829045
169,2804,100.0,93.8925900860298
169,4018,90.0,83.34851109220983
169,480,80.0,96.18314277735097
170,282,80.0,56.55033447070663
170,587,80.0,69.15306172691234
170,376,60.0,55.7571621303891
170,181,60.0,43.71837257121306
170,356,80.0,77.59764219051529
170,110,80.0,69.21483872522886
171,1197,80.0,95.52106753895674
171,1246,100.0,100.0
171,475,80.0,100.0
171,36,80.0,100.0
171,235,80.0,84.13153353163791
172,1270,80.0,80.97373233365352
173,527,100.0,80.25389161923482
173,150,80.0,68.10007378560914
174,442,60.0,56.30879080193497
174,368,80.0,77.93609990102236
174,253,100.0,80.50539216024117
175,2526,10.0,50.0
176,316,80.0,62.18691970378655
176,485,60.0,67.07285904496415
176,520,60.0,75.12291216443708
177,56949,70.0,65.48563728628247
177,1882,40.0,40.40566094033262
177,112290,50.0,87.65921838942464
177,51084,60.0,73.5726440872703
177,345,60.0,63.13654205197849
177,3755,80.0,55.37775254469004
177,2701,40.0,48.87056449812303
177,4306,80.0,87.0207444247767
177,41569,50.0,71.82251978363804
177,2724,70.0,66.39588881442137
177,1380,70.0,59.003845471399195
177,78574,60.0,67.79735007636991
177,597,90.0,74.75996423965503
177,1220,60.0,68.06384994679092
177,116797,80.0,74.93409370382626
177,4963,80.0,69.47449551895788
177,53464,60.0,58.01536249805861
177,2581,50.0,57.75686355815481
177,7234,70.0,72.43001186596351
177,58047,70.0,78.24319799357232
177,3882,60.0,49.69651620895188
177,551,80.0,64.3026799524904
177,4388,50.0,45.746387318807365
177,1030,40.0,45.422898514174506
177,52458,50.0,72.48290741053442
177,653,50.0,64.96108485444418
177,86332,80.0,67.69900116186503
177,1028,80.0,81.95446327848016
177,90866,80.0,87.71888735102402
177,95558,50.0,69.56872958667986
177,58025,60.0,67.90578128397797
177,49649,20.0,51.85081247356262
177,902,100.0,89.14439858425462
177,4679,30.0,65.77866793373188
177,6365,50.0,53.324463388201714
177,4447,80.0,78.26842955901697
177,6333,70.0,78.08587880725631
177,2719,60.0,37.40217656948036
177,86882,80.0,73.52975366263946
177,7293,80.0,74.68780119667822
177,2805,60.0,52.47573829701541
177,93006,80.0,90.0
177,58154,80.0,80.09698683986967
177,3608,40.0,69.97908631302408
177,8783,80.0,58.85549081628771
177,2115,60.0,65.74282788169366
177,932,100.0,90.0343298725212
177,1025,80.0,72.96766668854171
177,4823,70.0,69.66755856708816
177,5264,40.0,42.0526834624845
177,955,100.0,89.37366721375848
177,1258,80.0,86.46827135163173
177,5989,90.0,75.5270285006479
177,30749,80.0,81.03518141192752
177,69122,80.0,72.98392237118235
177,8529,60.0,65.50996120607891
177,1939,100.0,78.0091641092294
177,5943,80.0,57.28422118205111
177,8808,70.0,46.93260639598449
177,5481,20.0,60.51420979533018
177,72641,80.0,77.34629291062834
177,1022,100.0,66.40997553596945
177,84944,50.0,83.74656826893428
177,380,60.0,68.53576162437055
177,52245,40.0,69.14042055035578
177,918,80.0,79.22039050477613
177,81564,90.0,65.66021582903699
177,5444,80.0,63.66010991357116
177,1377,60.0,57.715953342418274
177,73268,50.0,67.99019094565794
177,2997,60.0,85.93525352506077
177,3098,80.0,58.943041304630356
177,1029,80.0,64.51548325538687
177,158,60.0,63.21250146983298
177,1235,60.0,80.60181182358554
177,30707,100.0,76.40410776554694
177,1256,90.0,77.93535083943686
177,1387,60.0,78.94650394952045
177,5991,80.0,82.12987075687009
177,3991,50.0,45.343360361679004
177,56587,80.0,72.91122011871333
177,223,50.0,70.4325645766299
177,33615,70.0,68.19439395351876
178,4002,80.0,68.33722929288352
178,110,80.0,91.37229303174873
178,44195,100.0,85.44548513993053
178,2858,100.0,87.46974685580045
178,837,70.0,62.3579428506024
178,30749,90.0,83.18641649490662
179,65,60.0,57.12876410226307
179,34,100.0,74.56564306340917
180,1198,80.0,85.14989294891701
180,2571,70.0,83.41905951804347
181,122,60.0,47.02048597448506
181,303,20.0,49.147630362704334
181,141,60.0,73.99433115662524
181,455,60.0,44.89803041039592
181,477,60.0,67.63869958311841
181,368,60.0,71.03624103294416
181,540,60.0,48.81057697894067
181,1082,60.0,64.01333999157997
181,466,40.0,42.75883408248738
181,191,20.0,52.33176104052874
182,3827,50.0,61.3628555145745
182,4545,80.0,65.37918512717901
182,370,10.0,70.8143587093371
182,1281,90.0,88.00100046534858
182,3969,80.0,69.2557737790898
182,1911,50.0,63.068789138938435
182,3285,80.0,63.92730966057005
182,6796,60.0,83.64924943186946
182,1573,70.0,47.89680694536479
182,2947,80.0,79.10325247376326
182,3978,70.0,62.517778990085105
182,6335,90.0,71.99535926463479
182,2860,40.0,59.90002139645487
182,3752,60.0,68.50974482862522
182,474,70.0,71.22065438576281
182,2563,90.0,87.93709195033436
182,2311,80.0,78.8569882434222
182,5293,50.0,64.72465538001984
182,3751,90.0,71.21485057273286
182,6341,80.0,60.22165480944437
182,6754,50.0,62.444390838899835
182,1500,40.0,76.75576634405401
182,3959,50.0,66.22526241295417
182,3972,60.0,82.38828121498753
182,34048,40.0,63.24867118438687
182,3916,60.0,71.68066195902263
182,1625,90.0,76.05248949343056
182,412,100.0,57.129621546041776
182,3476,80.0,80.19757015084525
182,4022,50.0,83.15409364805544
182,1833,70.0,63.669251640577144
182,5296,10.0,69.0423018166602
182,356,100.0,80.39232589253656
182,3198,80.0,80.99642887865531
182,1060,50.0,77.49627948741335
182,1196,60.0,68.72844388160547
182,4975,60.0,56.51735338191661
182,44191,80.0,78.90948962412466
182,2167,80.0,69.09112778198305
182,104,60.0,64.71476619827187
182,1909,40.0,67.8727735416944
182,4011,90.0,88.76838546952288
182,971,80.0,86.14322641510105
182,1580,50.0,61.415701921879545
182,2010,100.0,69.10904474060975
182,1608,50.0,62.20303001483618
182,5421,80.0,65.39958865382613
182,7254,80.0,75.19701505221067
182,2340,70.0,66.68475040135938
182,16,100.0,82.94265847732345
182,2302,80.0,60.39963971131106
182,2329,90.0,77.24892595743617
182,4826,90.0,80.0
182,7299,80.0,70.0
182,3735,80.0,89.99842539470805
182,4641,80.0,74.9996197586492
182,1357,80.0,86.47193782182651
182,2683,80.0,50.69407890094515
182,5772,90.0,100.0
182,5995,90.0,88.60407210768797
182,3556,90.0,79.0853863391238
182,5668,80.0,38.77430580802866
182,3897,80.0,87.48564298993526
182,1941,80.0,60.0
182,3000,100.0,85.69614473074256
182,3082,60.0,64.65682199394095
182,7048,80.0,64.98167863121643
182,2671,70.0,67.86602689171329
182,345,90.0,75.46226310731407
182,6620,80.0,77.04959890673474
182,527,80.0,83.9404866506654
182,1245,90.0,86.52434231691835
182,2136,10.0,66.43268724192318
182,5218,70.0,76.77983654913095
182,1835,60.0,80.37807957554199
182,1219,60.0,89.67446087169593
182,1274,100.0,79.3090793337527
182,5016,80.0,58.2458938465783
182,589,40.0,66.95302536262595
182,296,100.0,87.7135715256836
182,892,60.0,77.46751391207214
182,2712,90.0,74.64215032258085
182,4178,80.0,65.75061913796945
182,2872,70.0,73.6861225825603
182,3275,90.0,89.05937752816939
182,5325,70.0,84.78352281334702
182,5445,60.0,77.20302824153273
182,6193,70.0,76.00383930041868
182,1994,50.0,60.50062296783856
182,1653,70.0,67.98987073852192
182,3981,40.0,48.387295800806044
182,14,80.0,83.45197472597378
183,2872,60.0,74.8160411440189
184,122918,90.0,82.86309756720694
184,122920,90.0,72.56244089729891
184,176371,90.0,78.61021098256377
184,109578,80.0,58.80978491739336
184,59022,60.0,74.9324335784702
184,102123,70.0,68.6200329469092
184,77561,60.0,76.92218744734153
184,116797,80.0,87.25596657007367
185,4016,80.0,77.09026880689592
185,2863,60.0,66.03141019591385
185,3481,80.0,72.79133437153773
185,4228,40.0,30.894204162431993
185,3034,60.0,79.57224021896201
185,3753,60.0,57.46530066335307
185,2081,80.0,75.11919229165612
185,4034,100.0,75.61153786249125
186,260,80.0,89.78467641981851
186,3675,80.0,97.09949693379394
186,1148,80.0,99.9650728363315
186,2530,80.0,65.75421365818572
186,2193,80.0,73.97364687576287
186,5499,60.0,70.0
186,1527,80.0,87.52574026072983
186,3988,80.0,61.16760637161235
186,1371,80.0,62.94736856914726
186,3751,80.0,75.01257687135912
186,316,80.0,67.98630864231065
186,196,80.0,60.722482505593334
187,5952,90.0,80.64797713924666
187,1265,90.0,80.7773905938391
187,551,70.0,72.50113857527873
187,1214,80.0,87.58528699597574
187,6440,80.0,81.5853951432029
187,7022,70.0,81.36009977947245
187,1203,80.0,87.7882496615163
187,1690,80.0,67.2265169964008
187,26776,90.0,79.40561473268899
187,356,40.0,67.50963602203576
187,27773,80.0,84.76177001302091
187,34405,50.0,83.19875463865084
187,16,80.0,67.51871194715231
187,1617,80.0,74.78990164336702
187,3504,100.0,83.14415298000179
187,7438,80.0,70.43965514952598
187,39292,80.0,73.94844027032026
187,527,80.0,74.50833793298679
187,7387,80.0,83.96149993765667
187,5669,80.0,59.56904503604103
187,29,80.0,87.46480045648818
187,8491,80.0,80.00298258425349
187,2810,100.0,90.56786106016551
187,968,80.0,76.23778092453
187,1080,80.0,88.89223312437748
188,1947,100.0,79.6783143701875
189,318,80.0,88.79192021109897
189,3578,80.0,82.54684407330258
190,116823,80.0,92.57538109890749
190,4310,60.0,68.96964950414362
190,5013,80.0,73.52955121970363
190,5810,70.0,74.44135214442923
191,158,40.0,53.628963766331815
191,293,100.0,98.30386089403818
191,47,80.0,81.30368595679596
191,155,80.0,37.07728423039808
191,312,20.0,41.9196721667307
191,303,20.0,42.422746453280325
191,319,80.0,92.2629177243948
192,296,60.0,68.93991000558069
193,1193,100.0,90.03217748826575
193,7153,80.0,76.51407069173887
193,858,90.0,75.72266915314533
195,2762,100.0,70.33269888560278
195,2006,80.0,53.91648981603955
195,373,60.0,67.39782115980644
195,4029,80.0,79.96082091325063
195,3994,100.0,68.56718597507215
195,3826,60.0,44.546957012636724
195,3535,40.0,75.21021168727297
195,3510,80.0,72.2352888135668
195,111,40.0,73.47682603798474
195,2155,100.0,58.15495774158034
195,3113,20.0,61.143738377637746
195,553,80.0,83.47061827721106
196,150,100.0,70.67875278749197
196,109487,70.0,84.26508328158661
196,134130,90.0,83.60200139490064
196,5418,80.0,76.44531736390826
197,2571,100.0,73.67266263863233
197,296,100.0,65.90572033999617
197,3072,80.0,69.83126256893009
198,4239,60.0,95.2704592390937
198,316,100.0,66.75583019290171
198,1210,100.0,85.32906049644662
198,3967,80.0,92.29387341973047
198,1197,100.0,81.06574340817222
198,1732,60.0,81.29362037031132
198,1580,80.0,62.92482276726901
198,567,20.0,61.69097681210294
198,17,60.0,83.36786812228702
198,356,100.0,76.79069106656753
198,4178,80.0,54.73848866904041
198,2012,100.0,60.750482356655674
198,2959,100.0,78.18476961838277
198,1259,80.0,80.09610333646867
198,318,100.0,83.1072783614046
198,2875,40.0,62.51758127474858
198,5459,40.0,63.27990112109863
198,266,80.0,62.08615609551844
198,1246,100.0,75.3058926024737
198,5016,40.0,49.735279807021726
198,1391,60.0,57.44407509295873
198,4776,80.0,73.75586950528346
198,1277,80.0,68.3242621859896
199,30749,80.0,81.69584245061523
199,85,20.0,96.48961896632755
199,345,60.0,69.45498780400497
199,1198,80.0,75.28237100433495
199,1272,100.0,96.93789291191595
199,750,100.0,90.8806330113189
199,64614,70.0,68.00706511562454
199,58998,90.0,61.11062019410899
199,150,80.0,67.09155798107867
199,923,100.0,65.36669209752502
199,497,60.0,76.51171855493229
199,1091,30.0,49.62358507173498
199,6807,70.0,86.0477387422013
199,4022,60.0,66.49366847637714
199,4148,30.0,58.452254394369
199,4427,100.0,51.14240795336769
199,2670,80.0,75.860699531333
199,3948,40.0,65.24034842085975
199,466,60.0,42.682487456956515
199,5299,70.0,59.319690781186544
199,48385,30.0,76.03150270550036
199,39292,70.0,80.11185200514055
199,2943,80.0,85.61401067788671
199,2391,70.0,65.08068118350944
199,1889,80.0,70.58289969479611
199,2527,60.0,73.05843533524855
199,2770,60.0,49.582254420903084
199,1208,100.0,86.28120715756341
199,3977,40.0,46.09396769619865
199,1441,20.0,74.54982070655679
200,1291,70.0,89.77178404866204
200,2006,80.0,77.07872255372268
200,6539,80.0,94.13142342172347
200,30812,80.0,61.20807183418217
200,1036,70.0,83.89880597482856
200,2628,60.0,77.56736749651438
200,1220,90.0,84.02692426146959
200,7361,90.0,92.45606940071967
200,45720,90.0,81.31676319373943
200,8910,70.0,64.92142541580809
200,1214,70.0,80.83212899861934
200,6863,100.0,79.81531515042644
200,4886,70.0,75.02987311265443
200,2797,80.0,79.01355861554886
200,5872,80.0,65.15356146362545
200,1676,60.0,65.37563172739547
200,41566,70.0,80.47912688942634
200,2115,80.0,85.50087019312618
200,4270,70.0,69.99492266991734
200,1259,80.0,96.51552483522411
200,4878,100.0,81.8065249598013
200,5349,70.0,74.11715699167245
200,2949,80.0,82.39156067538012
200,3210,80.0,76.09911685335378
200,4308,100.0,75.64039670993189
200,4623,70.0,80.81702450134732
200,4019,90.0,91.3632446341793
200,7451,90.0,83.79659153230122
200,597,100.0,82.49622935455301
200,260,100.0,94.69689227708339
201,1035,80.0,93.50443838574242
201,25,100.0,79.08108811175852
201,1676,40.0,62.92739496092094
201,11,80.0,87.31613784179481
201,2140,80.0,88.17918951081288
201,2424,80.0,62.49158031797043
201,185,60.0,79.97016260847124
201,708,60.0,95.14098881193956
202,3138,60.0,60.0
202,2262,60.0,71.31786402723615
202,3000,80.0,77.11828619529571
202,480,80.0,72.39045242134276
202,2245,60.0,67.3468467403815
202,300,80.0,71.34478738856022
202,1674,80.0,71.3768971402393
202,1266,100.0,81.59710101115816
202,3444,40.0,67.34698795283714
202,1584,100.0,75.61117565338094
202,2916,60.0,71.12401997976711
202,2529,80.0,73.18971517075602
202,1792,60.0,67.24525768841042
202,780,40.0,71.00799258202099
202,1132,80.0,78.29317171161125
202,497,80.0,75.52461680098438
202,420,20.0,64.57896599210547
202,537,60.0,74.46977693242175
202,1097,80.0,77.42072560000774
202,2991,60.0,83.15219528062573
202,461,60.0,52.617655802745425
202,3551,80.0,67.50179472287574
202,3269,80.0,57.74331865288333
202,1300,80.0,93.5461941564324
202,260,80.0,74.58413086055972
202,2278,80.0,87.14289501241605
202,110,80.0,92.48562923618516
202,2167,60.0,61.092850071319035
202,3470,80.0,89.20756689783053
202,1276,80.0,85.18255567684454
202,3699,80.0,77.29496910708745
203,2105,60.0,66.26077932087767
203,70286,80.0,82.64844542243121
203,1584,100.0,82.96570767801803
203,7153,100.0,96.96527094001915
203,3255,70.0,71.8018800157017
203,88744,80.0,78.62471398967578
204,3751,80.0,72.24714392863814
204,39292,90.0,85.66599970109856
204,88129,80.0,84.33150793682675
204,2329,100.0,89.88902814474847
204,1653,100.0,92.11979865805246
204,1222,100.0,92.08722974287605
205,88125,80.0,77.18967352277238
205,1028,60.0,66.6189881522605
205,260,90.0,80.78208774566708
205,3033,80.0,60.599768093893374
206,1356,80.0,83.07060890881475
207,743,30.0,41.83689776859325
207,3264,10.0,52.90913840780193
209,4011,100.0,90.949219618856
209,68954,80.0,91.4946722652722
210,179819,90.0,65.18819558354035
210,1527,100.0,87.14955516230481
210,95105,80.0,82.20297491001325
210,7810,80.0,60.0
210,70286,80.0,88.22819262295766
210,90647,90.0,78.85985111853503
210,60069,100.0,93.15199283751363
211,1125,80.0,81.51703296504961
211,79702,90.0,74.21732768304079
211,50,80.0,91.5918600629494
211,2028,80.0,93.426320869748
211,1210,80.0,90.92911132306105
211,69481,80.0,64.84181583624893
211,89864,70.0,63.41217395984477
211,2858,80.0,91.75718566737342
212,68237,70.0,81.47182294129115
212,102123,50.0,67.44786242811173
212,89745,80.0,83.54225503352038
212,1265,50.0,69.29778476392235
212,59315,60.0,61.726893229723196
212,318,90.0,82.75355882486421
212,122904,70.0,77.32369478461233
212,5618,80.0,93.3125890530218
212,6874,70.0,78.1716844429926
212,589,80.0,72.50841689966856
212,924,80.0,81.8048936350642
212,93838,80.0,90.5418156998633
212,96079,80.0,72.81816000079576
212,5971,80.0,82.94636123014355
212,31658,80.0,81.5603823847696
212,48385,50.0,67.86889234140303
212,168254,60.0,61.59854901730384
212,46578,80.0,76.29952242319
212,96588,70.0,74.94316924474106
212,71535,80.0,81.33718067441202
212,55247,70.0,80.08381268382671
212,1080,90.0,78.0648279745465
212,8641,70.0,68.25930777746262
212,53519,90.0,62.234407258527526
212,33794,80.0,68.66837429919495
213,1198,80.0,83.05656116264493
213,3998,70.0,64.51315952835971
213,5952,80.0,82.66001916042003
213,86142,90.0,89.3353192955305
213,79293,70.0,70.61669798390106
213,912,70.0,87.4067515446662
213,78499,90.0,86.40951371806274
213,59615,70.0,56.08978452093615
214,1073,60.0,62.966652840268935
214,66,60.0,41.34340148451925
215,2115,80.0,76.89264506971408
215,4878,80.0,83.36118352555346
215,2542,80.0,84.06332262295076
215,5782,100.0,79.29293971002693
215,3052,90.0,63.19132313009622
216,588,80.0,65.71361193364386
216,1077,60.0,76.19849754190797
216,2150,60.0,90.6709869504277
216,3972,100.0,89.61296424223674
216,1,60.0,68.68317934252268
216,3072,80.0,68.2927165217464
216,1244,80.0,70.3963765699152
216,1394,80.0,64.92869790798916
216,1079,100.0,90.03129433128251
216,1230,100.0,98.03714169931513
216,1282,80.0,65.9323212353649
216,955,80.0,80.88069428186884
217,2987,60.0,73.33497653130335
217,2152,40.0,40.0
217,2424,60.0,52.03930140617533
217,2748,40.0,29.298537695316657
217,1136,40.0,66.77989203015322
217,1954,40.0,71.93615243620359
217,1373,80.0,33.98111113037374
217,438,60.0,47.546259687643634
217,2058,60.0,65.22007272101165
217,1855,60.0,46.863768670380736
217,648,100.0,73.77867831204692
217,2278,40.0,74.7832296955302
217,1129,60.0,57.65933928839908
217,444,40.0,48.17021785573321
217,1196,100.0,95.54000035166747
217,2473,40.0,63.10817472948504
217,1586,80.0,59.691675876128286
217,2174,80.0,64.5059451434837
217,2150,60.0,74.8829808675667
217,393,20.0,50.282080819082516
217,2948,60.0,67.49963466011948
217,494,80.0,65.31297571765325
217,1968,80.0,69.37252466770234
217,500,60.0,68.1611493970265
217,2863,40.0,57.93633662711442
217,2762,80.0,65.86773940171581
217,1499,40.0,32.92063458545842
217,2561,60.0,57.31744461944712
217,909,80.0,67.273146597627
217,2379,60.0,45.360756662828656
217,367,60.0,43.228415276056104
217,3422,40.0,68.06908295117718
217,216,20.0,63.05056671143918
217,2416,60.0,58.29735935872577
217,1230,40.0,68.49805736083712
217,2405,60.0,63.252810004466326
217,2796,40.0,50.982235136640824
217,205,60.0,54.76089297707719
217,1645,60.0,59.93933463474974
217,3362,80.0,69.1895962822438
217,1201,20.0,73.12662132813189
217,45,40.0,64.36016299760412
217,2396,40.0,63.67942087658601
217,2947,60.0,63.70429122528452
217,858,40.0,90.0024973449293
217,2716,80.0,73.68114514866006
217,5060,60.0,68.22736272292633
217,3552,40.0,83.68140664926399
217,1390,40.0,55.4872527446538
217,1214,60.0,59.182751867073065
218,345,80.0,70.50910225946524
219,46723,60.0,71.3866446843602
219,2723,80.0,55.620546643793354
219,3949,80.0,73.89498254362825
219,56174,60.0,70.62588556342021
219,4623,80.0,72.73608600345521
219,4343,70.0,46.87349224636424
219,48780,90.0,77.749726553368
219,7438,80.0,84.81792257534995
219,46322,60.0,52.91383734287433
219,3006,70.0,64.50716484920153
219,43936,50.0,47.52691456955299
219,1918,60.0,52.7636651077135
219,1676,60.0,65.0235732688137
219,58998,80.0,72.62810613879606
219,3438,90.0,53.142393106908855
219,34405,80.0,71.1969630339036
219,3578,90.0,75.03385843958401
219,3535,90.0,72.46226022385241
219,30793,60.0,49.237026134389886
219,4878,70.0,78.49231546207974
219,27904,60.0,72.03057719411174
219,7319,30.0,49.08735243869947
219,736,60.0,61.75451416837832
219,4975,70.0,69.64173222937966
219,4025,10.0,49.78532532015728
219,40819,40.0,70.61173577876578
219,56171,40.0,73.8594277094628
219,4310,20.0,48.71270498544315
219,104,70.0,59.720277106938084
219,2987,100.0,66.07406752701546
219,1876,40.0,58.07551672136923
219,55820,80.0,77.07168505889497
219,45447,50.0,62.04165253071893
219,780,80.0,54.03343493015434
219,1,70.0,62.876479220200544
219,6874,90.0,90.87808415892137
219,40815,50.0,52.55410947901376
219,293,80.0,83.48195888758688
219,2,50.0,71.88980247598856
219,33166,70.0,77.07237029114725
219,1517,80.0,69.65843466183283
219,57669,90.0,78.36447431822988
219,36708,70.0,70.56092581574578
219,231,30.0,56.37277066250874
219,413,70.0,62.344950521338006
219,1370,50.0,70.52945053104386
219,2580,90.0,72.83061972794428
219,165,90.0,72.40416613090103
219,19,50.0,67.37804369194738
219,2302,60.0,55.581721935158875
