user,item,score,predicted_score
141,588,80.0,64.15156462588257
141,34162,70.0,66.54074928985499
141,104,70.0,54.680261536325126
141,8784,60.0,68.89291034646436
141,5952,70.0,80.69609823692865
141,4886,80.0,67.81167579410543
141,48385,50.0,61.886281775188834
141,51662,50.0,74.65175792481303
141,1485,50.0,63.451157371850755
141,1918,60.0,50.97590404657731
141,5218,60.0,66.07909434956039
142,373,60.0,83.66469338059535
142,474,80.0,82.51858628068197
143,6539,60.0,75.4710298240249
143,69757,100.0,74.89947049745241
143,1968,40.0,66.73333814161296
143,59784,20.0,69.98086322207531
143,356,100.0,66.59291443728358
143,78499,80.0,80.69681660665614
144,778,80.0,76.84638362671555
144,266,60.0,73.62708254776638
144,480,60.0,72.99637808854567
144,5618,80.0,85.87254783560063
144,7034,80.0,71.11021056119702
144,736,60.0,66.52291531187298
144,39,70.0,65.5463405420541
144,832,70.0,76.21467085497149
144,1923,60.0,63.371684818975766
144,1573,60.0,67.94268250533064
144,364,90.0,78.67412828707435
144,344,70.0,64.1182342269452
145,153,60.0,48.887194654333015
146,35836,60.0,53.108996559560815
147,2699,90.0,57.06244120050697
148,112175,50.0,66.5382441053196
148,31658,80.0,85.15347699438026
148,122882,80.0,75.92777864937197
148,5952,60.0,63.18367208796296
149,1544,20.0,29.426165469020635
149,750,100.0,63.80963567961852
149,2038,20.0,46.53533063045359
149,788,80.0,22.983561185818242
149,737,40.0,23.40796800748522
149,480,60.0,60.88078934725744
150,648,80.0,71.33176779390942
150,653,60.0,67.93399123765118
150,52,80.0,69.51956402483938
150,6,80.0,83.12596221562936
151,141,60.0,96.62662010542584
151,3,60.0,88.90112064223696
151,788,100.0,89.51200465242442
151,885,60.0,51.59464797832571
152,60074,50.0,56.99648851513791
152,858,100.0,87.65697427873097
152,85414,60.0,75.50579653155883
153,1580,10.0,10.0
153,66665,60.0,27.10276012602536
153,1193,60.0,44.40267976207706
153,79702,50.0,34.15155953024694
153,140174,90.0,42.45699734176774
153,4896,60.0,19.803638063799298
153,364,60.0,30.483362328644937
153,40819,80.0,52.855828084695325
153,81845,50.0,41.624585408156435
154,4896,100.0,100.0
154,96610,100.0,89.15262379152833
155,671,60.0,88.99404889929964
155,588,60.0,78.1277133080402
156,4979,90.0,74.30523554275696
156,5991,90.0,87.913627887884
156,5377,70.0,68.15487260354939
156,2144,60.0,73.85281890573494
156,1035,90.0,70.73654184693532
156,2321,80.0,73.49221898374846
156,3099,100.0,60.139688308675545
156,367,60.0,64.86821380484366
156,2941,80.0,86.0965442057683
156,1721,60.0,63.39742899598318
156,457,70.0,75.73288434662665
156,1263,80.0,83.63650812788823
156,1247,100.0,67.31833389037935
156,1954,70.0,72.28022363784527
156,1307,70.0,69.50075625997128
156,1264,60.0,79.57925581952108
156,300,70.0,70.74262359658937
156,2371,20.0,55.036392048660296
156,6684,80.0,79.57925581952108
156,3087,60.0,66.11236790673372
156,5945,70.0,68.45606448835885
156,1948,60.0,79.61429961318834
156,2947,40.0,76.67249752164867
156,3030,100.0,94.15764088718718
156,1219,90.0,81.96516216877096
156,1253,60.0,87.74597140297766
156,4378,90.0,64.21187037814573
157,2686,60.0,70.51293085993068
158,58293,70.0,55.72495155620429
158,55282,60.0,64.85278275943334
158,3363,60.0,88.26734720254534
159,6377,90.0,87.63981195155355
159,104374,100.0,63.11742959055675
159,47099,100.0,62.730747390571025
159,31685,60.0,54.04642472492123
159,4069,40.0,51.320969883037996
159,2671,60.0,57.99787407329241
159,30812,40.0,57.05098530536994
159,318,90.0,78.28242622555345
159,106782,40.0,61.16279133238336
159,2424,60.0,47.67213430291636
160,594,100.0,64.59900374010877
160,3160,90.0,72.54311309954208
160,780,20.0,26.882491553685828
160,4735,90.0,28.67966203088255
160,1589,60.0,41.68793900780168
160,1222,80.0,59.13967896480772
160,44,60.0,21.309296986944666
160,1748,100.0,55.40330358908647
160,6537,40.0,23.728694959861897
160,2858,100.0,79.13820088848722
160,1488,20.0,38.811078581948216
160,198,100.0,27.408299207347383
160,366,20.0,25.477280704428342
160,480,40.0,53.952058375555495
160,991,40.0,50.92375253863169
160,367,100.0,42.791766070311674
160,2140,40.0,59.90043818459591
160,2325,80.0,51.18104824996822
160,527,100.0,55.49537029310308
160,1810,60.0,58.07468346796054
160,3704,80.0,54.596298545505356
160,3527,80.0,40.96003564964213
160,5952,30.0,65.98214273734598
160,1221,100.0,82.37327005037719
160,3910,100.0,75.75758036082586
160,541,100.0,84.45797175040212
160,34,100.0,62.34717828551747
160,2806,20.0,26.291642678146218
160,1307,80.0,50.10855428887531
160,22,20.0,37.2477936815962
160,2194,60.0,69.06500549747409
160,165,60.0,40.31655601688058
160,1288,80.0,68.1234106980101
160,1214,40.0,52.824899513391934
160,4011,90.0,68.76203347293202
160,1527,60.0,64.2246606465467
160,316,40.0,36.8893439876797
160,849,80.0,54.216444930974
161,745,100.0,92.12545906713882
161,48,80.0,65.85217920047138
162,261,100.0,100.0
162,592,80.0,88.12020339370798
163,1625,80.0,49.06651790253281
163,1704,80.0,72.67859047936994
163,1485,60.0,48.56555360554025
163,1717,60.0,49.41809605753398
164,1198,100.0,100.0
164,1200,100.0,98.99386080640613
165,5959,60.0,57.87763751866867
165,5445,80.0,66.28251938663641
165,1198,100.0,77.85189418445772
166,2716,70.0,85.56102124521372
166,5445,80.0,88.85426224911122
166,26662,100.0,100.0
166,593,80.0,95.41023961417098
166,44191,90.0,93.41809587772828
166,3681,80.0,99.67533077704371
166,1263,60.0,87.27547155874643
166,1222,70.0,89.36661229037574
166,1265,80.0,90.3304913380686
166,5464,80.0,88.84188614379691
166,1466,80.0,95.5579015929221
166,3897,70.0,94.60900029574351
166,3468,90.0,97.83754461861943
166,34162,80.0,78.90621266216453
166,839,60.0,69.3364163526267
166,1240,60.0,93.18650668364646
166,4886,80.0,94.80204308999895
166,2951,90.0,100.0
166,47,80.0,88.53208383339917
166,2987,70.0,91.12764231083119
167,2105,60.0,67.8326001279888
167,1021,50.0,39.42125542530458
167,4306,90.0,75.68792454050426
167,1396,70.0,58.63188687483559
167,1732,80.0,55.354492047799674
167,5349,80.0,66.96644558101494
167,3552,80.0,70.60516772401239
167,4447,10.0,58.4339199740966
167,5816,90.0,72.51097389155774
167,5952,90.0,86.6625675467544
167,1307,60.0,55.01686829435296
167,4369,20.0,56.731109563762594
167,1257,60.0,64.99281506478354
167,733,70.0,61.20413141106131
168,7934,90.0,89.83576940713344
168,1212,100.0,90.4946558363495
168,1219,80.0,100.0
168,1252,100.0,100.0
168,111,90.0,100.0
168,1950,100.0,99.02918463297402
168,30749,80.0,98.95869066055346
168,2657,90.0,83.36550430952374
169,3408,90.0,100.0
169,7143,90.0,100.0
169,5989,100.0,100.0
169,5502,80.0,95.72626032792635
169,1197,80.0,100.0
169,6550,70.0,84.09353287615718
169,3534,90.0,88.14688245860101
169,5995,90.0,100.0
169,1380,90.0,95.06820119056243
169,3301,90.0,100.0
169,3948,100.0,98.53112905055099
169,6378,70.0,100.0
169,4728,80.0,84.05706027408793
169,455,70.0,73.54955130362328
169,1407,80.0,93.28412292336513
169,3916,100.0,100.0
169,2762,80.0,100.0
169,1,90.0,100.0
169,2,80.0,100.0
169,2804,100.0,100.0
169,4018,90.0,99.29267112173574
169,480,80.0,100.0
170,282,80.0,53.07850618664382
170,587,80.0,65.68123344284953
170,376,60.0,52.28533384632629
170,181,60.0,40.24654428715025
170,356,80.0,74.12581390645248
170,110,80.0,65.74301044116605
171,1197,80.0,100.0
171,1246,100.0,100.0
171,475,80.0,100.0
171,36,80.0,100.0
171,235,80.0,100.0
172,1270,80.0,81.9781469593883
173,527,100.0,77.02417996772506
173,150,80.0,64.87036213409938
174,442,60.0,60.01025426311784
174,368,80.0,81.63756336220523
174,253,100.0,84.20685562142404
175,2526,10.0,58.8196009680684
176,316,80.0,71.84180304581827
176,485,60.0,76.72774238699587
176,520,60.0,84.7777955064688
177,56949,70.0,64.00674113708861
177,1882,40.0,38.926764791138766
177,112290,50.0,86.18032224023078
177,51084,60.0,72.09374793807645
177,345,60.0,61.65764590278463
177,3755,80.0,53.89885639549618
177,2701,40.0,47.39166834892917
177,4306,80.0,85.54184827558284
177,41569,50.0,70.34362363444419
177,2724,70.0,64.91699266522751
177,1380,70.0,57.52494932220534
177,78574,60.0,66.31845392717605
177,597,90.0,73.28106809046118
177,1220,60.0,66.58495379759707
177,116797,80.0,73.4551975546324
177,4963,80.0,67.99559936976402
177,53464,60.0,56.53646634886475
177,2581,50.0,56.277967408960954
177,7234,70.0,70.95111571676965
177,58047,70.0,76.76430184437847
177,3882,60.0,48.21762005975802
177,551,80.0,62.823783803296536
177,4388,50.0,44.26749116961351
177,1030,40.0,43.94400236498065
177,52458,50.0,71.00401126134057
177,653,50.0,63.482188705250316
177,86332,80.0,66.22010501267117
177,1028,80.0,80.4755671292863
177,90866,80.0,86.23999120183016
177,95558,50.0,68.089833437486
177,58025,60.0,66.42688513478411
177,49649,20.0,50.37191632436876
177,902,100.0,87.66550243506076
177,4679,30.0,64.29977178453802
177,6365,50.0,51.845567239007856
177,4447,80.0,76.78953340982312
177,6333,70.0,76.60698265806245
177,2719,60.0,35.9232804202865
177,86882,80.0,72.0508575134456
177,7293,80.0,73.20890504748436
177,2805,60.0,50.99684214782155
177,93006,80.0,88.52110385080614
177,58154,80.0,78.61809069067581
177,3608,40.0,68.50019016383023
177,8783,80.0,57.376594667093855
177,2115,60.0,64.2639317324998
177,932,100.0,88.55543372332734
177,1025,80.0,71.48877053934785
177,4823,70.0,68.1886624178943
177,5264,40.0,40.573787313290644
177,955,100.0,87.89477106456462
177,1258,80.0,84.98937520243787
177,5989,90.0,74.04813235145404
177,30749,80.0,79.55628526273367
177,69122,80.0,71.50502622198849
177,8529,60.0,64.03106505688505
177,1939,100.0,76.53026796003554
177,5943,80.0,55.805325032857255
177,8808,70.0,45.453710246790635
177,5481,20.0,59.03531364613632
177,72641,80.0,75.86739676143446
177,1022,100.0,64.9310793867756
177,84944,50.0,82.26767211974042
177,380,60.0,67.05686547517669
177,52245,40.0,67.66152440116193
177,918,80.0,77.74149435558228
177,81564,90.0,64.18131967984313
177,5444,80.0,62.181213764377304
177,1377,60.0,56.237057193224416
177,73268,50.0,66.51129479646409
177,2997,60.0,84.45635737586692
177,3098,80.0,57.4641451554365
177,1029,80.0,63.03658710619301
177,158,60.0,61.73360532063912
177,1235,60.0,79.12291567439166
177,30707,100.0,74.92521161635308
177,1256,90.0,76.456454690243
177,1387,60.0,77.46760780032659
177,5991,80.0,80.65097460767623
177,3991,50.0,43.864464212485146
177,56587,80.0,71.43232396951947
177,223,50.0,68.95366842743604
177,33615,70.0,66.7154978043249
178,4002,80.0,73.13831461588794
178,110,80.0,96.17337835475314
178,44195,100.0,90.24657046293494
178,2858,100.0,92.27083217880487
178,837,70.0,67.15902817360681
178,30749,90.0,87.98750181791104
179,65,60.0,63.188717566630594
179,34,100.0,80.6255965277767
180,1198,80.0,84.40959929507744
180,2571,70.0,82.6787658642039
181,122,60.0,42.16160270876677
181,303,20.0,44.28874709698604
181,141,60.0,69.13544789090695
181,455,60.0,40.03914714467763
181,477,60.0,62.779816317400126
181,368,60.0,66.17735776722587
181,540,60.0,43.951693713222376
181,1082,60.0,59.154456725861685
181,466,40.0,37.89995081676909
181,191,20.0,47.47287777481045
182,3827,50.0,61.524031741506825
182,4545,80.0,65.54036135411134
182,370,10.0,70.97553493626943
182,1281,90.0,88.16217669228091
182,3969,80.0,69.41695000602212
182,1911,50.0,63.22996536587076
182,3285,80.0,64.08848588750237
182,6796,60.0,83.81042565880179
182,1573,70.0,48.057983172297114
182,2947,80.0,79.26442870069559
182,3978,70.0,62.67895521701743
182,6335,90.0,72.15653549156711
182,2860,40.0,60.061197623387194
182,3752,60.0,68.67092105555754
182,474,70.0,71.38183061269514
182,2563,90.0,88.09826817726669
182,2311,80.0,79.01816447035452
182,5293,50.0,64.88583160695217
182,3751,90.0,71.37602679966518
182,6341,80.0,60.38283103637669
182,6754,50.0,62.60556706583216
182,1500,40.0,76.91694257098634
182,3959,50.0,66.38643863988649
182,3972,60.0,82.54945744191986
182,34048,40.0,63.4098474113192
182,3916,60.0,71.84183818595496
182,1625,90.0,76.21366572036288
182,412,100.0,57.2907977729741
182,3476,80.0,80.35874637777758
182,4022,50.0,83.31526987498776
182,1833,70.0,63.83042786750947
182,5296,10.0,69.20347804359253
182,356,100.0,80.55350211946889
182,3198,80.0,81.15760510558763
182,1060,50.0,77.65745571434567
182,1196,60.0,68.8896201085378
182,4975,60.0,56.67852960884893
182,44191,80.0,79.07066585105699
182,2167,80.0,69.25230400891537
182,104,60.0,64.8759424252042
182,1909,40.0,68.03394976862673
182,4011,90.0,88.92956169645521
182,971,80.0,86.30440264203338
182,1580,50.0,61.57687814881187
182,2010,100.0,69.27022096754207
182,1608,50.0,62.36420624176851
182,5421,80.0,65.56076488075846
182,7254,80.0,75.358191279143
182,2340,70.0,66.8459266282917
182,16,100.0,83.10383470425577
182,2302,80.0,60.56081593824339
182,2329,90.0,77.4101021843685
182,4826,90.0,80.16117622693233
182,7299,80.0,70.16117622693233
182,3735,80.0,90.15960162164038
182,4641,80.0,75.16079598558153
182,1357,80.0,86.63311404875884
182,2683,80.0,50.85525512787748
182,5772,90.0,100.0
182,5995,90.0,88.7652483346203
182,3556,90.0,79.24656256605613
182,5668,80.0,38.935482034960984
182,3897,80.0,87.64681921686758
182,1941,80.0,60.16117622693233
182,3000,100.0,85.85732095767489
182,3082,60.0,64.81799822087328
182,7048,80.0,65.14285485814875
182,2671,70.0,68.02720311864562
182,345,90.0,75.6234393342464
182,6620,80.0,77.21077513366707
182,527,80.0,84.10166287759773
182,1245,90.0,86.68551854385068
182,2136,10.0,66.5938634688555
182,5218,70.0,76.94101277606327
182,1835,60.0,80.53925580247432
182,1219,60.0,89.83563709862825
182,1274,100.0,79.47025556068503
182,5016,80.0,58.407070073510624
182,589,40.0,67.11420158955828
182,296,100.0,87.87474775261593
182,892,60.0,77.62869013900446
182,2712,90.0,74.80332654951317
182,4178,80.0,65.91179536490178
182,2872,70.0,73.84729880949263
182,3275,90.0,89.22055375510172
182,5325,70.0,84.94469904027935
182,5445,60.0,77.36420446846506
182,6193,70.0,76.165015527351
182,1994,50.0,60.661799194770886
182,1653,70.0,68.15104696545424
182,3981,40.0,48.54847202773837
182,14,80.0,83.61315095290611
183,2872,60.0,77.14543341355258
184,122918,90.0,85.17740087176594
184,122920,90.0,74.87674420185792
184,176371,90.0,80.92451428712278
184,109578,80.0,61.12408822195236
184,59022,60.0,77.2467368830292
184,102123,70.0,70.93433625146821
184,77561,60.0,79.23649075190053
184,116797,80.0,89.57026987463267
185,4016,80.0,76.7077617209334
185,2863,60.0,65.64890310995133
185,3481,80.0,72.40882728557521
185,4228,40.0,30.511697076469478
185,3034,60.0,79.18973313299949
185,3753,60.0,57.082793577390554
185,2081,80.0,74.7366852056936
185,4034,100.0,75.22903077652873
186,260,80.0,100.0
186,3675,80.0,100.0
186,1148,80.0,100.0
186,2530,80.0,76.63510604992611
186,2193,80.0,84.85453926750326
186,5499,60.0,80.88089239174039
186,1527,80.0,98.40663265247022
186,3988,80.0,72.04849876335275
186,1371,80.0,73.82826096088766
186,3751,80.0,85.8934692630995
186,316,80.0,78.86720103405104
186,196,80.0,71.60337489733372
187,5952,90.0,79.25232479878277
187,1265,90.0,79.3817382533752
187,551,70.0,71.10548623481483
187,1214,80.0,86.18963465551184
187,6440,80.0,80.189742802739
187,7022,70.0,79.96444743900855
187,1203,80.0,86.3925973210524
187,1690,80.0,65.8308646559369
187,26776,90.0,78.00996239222509
187,356,40.0,66.11398368157187
187,27773,80.0,83.36611767255701
187,34405,50.0,81.80310229818694
187,16,80.0,66.12305960668841
187,1617,80.0,73.39424930290312
187,3504,100.0,81.7485006395379
187,7438,80.0,69.04400280906208
187,39292,80.0,72.55278792985636
187,527,80.0,73.1126855925229
187,7387,80.0,82.56584759719277
187,5669,80.0,58.173392695577135
187,29,80.0,86.06914811602428
187,8491,80.0,78.60733024378959
187,2810,100.0,89.17220871970162
187,968,80.0,74.8421285840661
187,1080,80.0,87.49658078391359
188,1947,100.0,91.72815799215091
189,318,80.0,89.60433934595996
189,3578,80.0,83.35926320816357
190,116823,80.0,95.0094804799152
190,4310,60.0,71.40374888515133
190,5013,80.0,75.96365060071135
190,5810,70.0,76.87545152543694
191,158,40.0,56.448586558955846
191,293,100.0,100.0
191,47,80.0,84.12330874941999
191,155,80.0,39.89690702302211
191,312,20.0,44.73929495935473
191,303,20.0,45.24236924590436
191,319,80.0,95.08254051701883
192,296,60.0,79.36228334512452
193,1193,100.0,81.55621700170612
193,7153,80.0,68.03811020517924
193,858,90.0,67.2467086665857
195,2762,100.0,69.2574073923884
195,2006,80.0,52.84119832282517
195,373,60.0,66.32252966659206
195,4029,80.0,78.88552942003625
195,3994,100.0,67.49189448185777
195,3826,60.0,43.471665519422345
195,3535,40.0,74.1349201940586
195,3510,80.0,71.15999732035242
195,111,40.0,72.40153454477036
195,2155,100.0,57.07966624836596
195,3113,20.0,60.068446884423366
195,553,80.0,82.39532678399668
196,150,100.0,70.10497700104564
196,109487,70.0,83.69130749514028
196,134130,90.0,83.0282256084543
196,5418,80.0,75.87154157746193
197,2571,100.0,76.59255948928956
197,296,100.0,68.82561719065339
197,3072,80.0,72.75115941958731
198,4239,60.0,92.21858351719206
198,316,100.0,63.70395447100007
198,1210,100.0,82.27718477454498
198,3967,80.0,89.24199769782884
198,1197,100.0,78.01386768627059
198,1732,60.0,78.24174464840968
198,1580,80.0,59.872947045367376
198,567,20.0,58.6391010902013
198,17,60.0,80.31599240038538
198,356,100.0,73.7388153446659
198,4178,80.0,51.68661294713877
198,2012,100.0,57.698606634754036
198,2959,100.0,75.13289389648114
198,1259,80.0,77.04422761456703
198,318,100.0,80.05540263950296
198,2875,40.0,59.46570555284694
198,5459,40.0,60.228025399196994
198,266,80.0,59.0342803736168
198,1246,100.0,72.25401688057207
198,5016,40.0,46.68340408512009
198,1391,60.0,54.39219937105709
198,4776,80.0,70.70399378338182
198,1277,80.0,65.27238646408796
199,30749,80.0,76.84442674869574
199,85,20.0,91.63820326440806
199,345,60.0,64.60357210208548
199,1198,80.0,70.43095530241544
199,1272,100.0,92.08647720999647
199,750,100.0,86.02921730939941
199,64614,70.0,63.15564941370505
199,58998,90.0,56.2592044921895
199,150,80.0,62.24014227915917
199,923,100.0,60.515276395605525
199,497,60.0,71.6603028530128
199,1091,30.0,44.77216936981549
199,6807,70.0,81.19632304028181
199,4022,60.0,61.642252774457646
199,4148,30.0,53.60083869244951
199,4427,100.0,46.290992251448195
199,2670,80.0,71.0092838294135
199,3948,40.0,60.38893271894026
199,466,60.0,37.83107175503702
199,5299,70.0,54.46827507926705
199,48385,30.0,71.18008700358087
199,39292,70.0,75.26043630322106
199,2943,80.0,80.76259497596722
199,2391,70.0,60.22926548158995
199,1889,80.0,65.73148399287662
199,2527,60.0,68.20701963332905
199,2770,60.0,44.73083871898359
199,1208,100.0,81.42979145564391
199,3977,40.0,41.24255199427916
199,1441,20.0,69.6984050046373
200,1291,70.0,96.2760999383588
200,2006,80.0,83.58303844341945
200,6539,80.0,100.0
200,30812,80.0,67.71238772387892
200,1036,70.0,90.40312186452532
200,2628,60.0,84.07168338621115
200,1220,90.0,90.53124015116634
200,7361,90.0,98.96038529041643
200,45720,90.0,87.82107908343619
200,8910,70.0,71.42574130550484
200,1214,70.0,87.3364448883161
200,6863,100.0,86.3196310401232
200,4886,70.0,81.53418900235118
200,2797,80.0,85.51787450524562
200,5872,80.0,71.6578773533222
200,1676,60.0,71.87994761709223
200,41566,70.0,86.9834427791231
200,2115,80.0,92.00518608282293
200,4270,70.0,76.4992385596141
200,1259,80.0,100.0
200,4878,100.0,88.31084084949805
200,5349,70.0,80.6214728813692
200,2949,80.0,88.89587656507688
200,3210,80.0,82.60343274305053
200,4308,100.0,82.14471259962865
200,4623,70.0,87.32134039104407
200,4019,90.0,97.86756052387605
200,7451,90.0,90.30090742199798
200,597,100.0,89.00054524424976
200,260,100.0,100.0
201,1035,80.0,100.0
201,25,100.0,92.31660362674542
201,1676,40.0,76.16291047590785
201,11,80.0,100.0
201,2140,80.0,100.0
201,2424,80.0,75.72709583295733
201,185,60.0,93.20567812345814
201,708,60.0,100.0
202,3138,60.0,63.48385528783838
202,2262,60.0,74.80171931507454
202,3000,80.0,80.60214148313409
202,480,80.0,75.87430770918114
202,2245,60.0,70.83070202821987
202,300,80.0,74.8286426763986
202,1674,80.0,74.86075242807767
202,1266,100.0,85.08095629899654
202,3444,40.0,70.83084324067553
202,1584,100.0,79.09503094121932
202,2916,60.0,74.6078752676055
202,2529,80.0,76.6735704585944
202,1792,60.0,70.7291129762488
202,780,40.0,74.49184786985937
202,1132,80.0,81.77702699944965
202,497,80.0,79.00847208882276
202,420,20.0,68.06282127994385
202,537,60.0,77.95363222026013
202,1097,80.0,80.90458088784612
202,2991,60.0,86.63605056846411
202,461,60.0,56.101511090583806
202,3551,80.0,70.98565001071412
202,3269,80.0,61.22717394072171
202,1300,80.0,97.03004944427079
202,260,80.0,78.0679861483981
202,2278,80.0,90.62675030025443
202,110,80.0,95.96948452402354
202,2167,60.0,64.57670535915742
202,3470,80.0,92.6914221856689
202,1276,80.0,88.66641096468292
202,3699,80.0,80.77882439492583
203,2105,60.0,69.63329264462747
203,70286,80.0,86.02095874618101
203,1584,100.0,86.33822100176783
203,7153,100.0,100.0
203,3255,70.0,75.1743933394515
203,88744,80.0,81.99722731342558
204,3751,80.0,76.82462234789145
204,39292,90.0,90.24347812035187
204,88129,80.0,88.90898635608006
204,2329,100.0,94.46650656400178
204,1653,100.0,96.69727707730577
204,1222,100.0,96.66470816212936
205,88125,80.0,76.71266352419036
205,1028,60.0,66.14197815367848
205,260,90.0,80.30507774708506
205,3033,80.0,60.122758095311355
206,1356,80.0,92.06002355176555
207,743,30.0,33.75953957691281
207,3264,10.0,44.83178021612149
209,4011,100.0,95.69519546536259
209,68954,80.0,96.24064811177878
210,179819,90.0,74.5124373177949
210,1527,100.0,96.47379689655936
210,95105,80.0,91.52721664426781
210,7810,80.0,69.32424173425456
210,70286,80.0,97.55243435721222
210,90647,90.0,88.18409285278959
210,60069,100.0,100.0
211,1125,80.0,84.27964823348024
211,79702,90.0,76.97994295147143
211,50,80.0,94.35447533138003
211,2028,80.0,96.18893613817863
211,1210,80.0,93.69172659149169
211,69481,80.0,67.60443110467956
211,89864,70.0,66.1747892282754
211,2858,80.0,94.51980093580406
212,68237,70.0,77.82920637107961
212,102123,50.0,63.80524585790019
212,89745,80.0,79.89963846330883
212,1265,50.0,65.65516819371081
212,59315,60.0,58.08427665951165
212,318,90.0,79.11094225465267
212,122904,70.0,73.68107821440078
212,5618,80.0,89.66997248281025
212,6874,70.0,74.52906787278106
212,589,80.0,68.86580032945702
212,924,80.0,78.16227706485266
212,93838,80.0,86.89919912965176
212,96079,80.0,69.17554343058421
212,5971,80.0,79.30374465993201
212,31658,80.0,77.91776581455805
212,48385,50.0,64.22627577119148
212,168254,60.0,57.955932447092295
212,46578,80.0,72.65690585297845
212,96588,70.0,71.30055267452951
212,71535,80.0,77.69456410420048
212,55247,70.0,76.44119611361516
212,1080,90.0,74.42221140433496
212,8641,70.0,64.61669120725108
212,53519,90.0,58.59179068831598
212,33794,80.0,65.02575772898341
213,1198,80.0,91.52313425259061
213,3998,70.0,72.97973261830539
213,5952,80.0,91.12659225036572
213,86142,90.0,97.80189238547618
213,79293,70.0,79.08327107384673
213,912,70.0,95.87332463461188
213,78499,90.0,94.87608680800842
213,59615,70.0,64.55635761088183
214,1073,60.0,51.07015056341335
214,66,60.0,29.446899207663666
215,2115,80.0,77.88925906642733
215,4878,80.0,84.35779752226671
215,2542,80.0,85.05993661966401
215,5782,100.0,80.28955370674018
215,3052,90.0,64.18793712680947
216,588,80.0,64.38177508764578
216,1077,60.0,74.86666069590989
216,2150,60.0,89.33915010442962
216,3972,100.0,88.28112739623866
216,1,60.0,67.3513424965246
216,3072,80.0,66.96087967574832
216,1244,80.0,69.06453972391712
216,1394,80.0,63.59686106199108
216,1079,100.0,88.69945748528443
216,1230,100.0,96.70530485331705
216,1282,80.0,64.60048438936681
216,955,80.0,79.54885743587076
217,2987,60.0,66.45105642707216
217,2152,40.0,33.116079895768806
217,2424,60.0,45.15538130194414
217,2748,40.0,22.414617591085463
217,1136,40.0,59.89597192592203
217,1954,40.0,65.05223233197239
217,1373,80.0,27.097191026142546
217,438,60.0,40.66233958341244
217,2058,60.0,58.336152616780446
217,1855,60.0,39.97984856614954
217,648,100.0,66.89475820781573
217,2278,40.0,67.899309591299
217,1129,60.0,50.77541918416789
217,444,40.0,41.28629775150202
217,1196,100.0,88.65608024743628
217,2473,40.0,56.22425462525385
217,1586,80.0,52.80775577189709
217,2174,80.0,57.622025039252506
217,2150,60.0,67.9990607633355
217,393,20.0,43.39816071485132
217,2948,60.0,60.61571455588829
217,494,80.0,58.42905561342205
217,1968,80.0,62.488604563471135
217,500,60.0,61.27722929279531
217,2863,40.0,51.05241652288323
217,2762,80.0,58.98381929748461
217,1499,40.0,26.036714481227232
217,2561,60.0,50.43352451521593
217,909,80.0,60.3892264933958
217,2379,60.0,38.47683655859746
217,367,60.0,36.34449517182491
217,3422,40.0,61.185162846945985
217,216,20.0,56.16664660720799
217,2416,60.0,51.41343925449458
217,1230,40.0,61.61413725660593
217,2405,60.0,56.36888990023513
217,2796,40.0,44.09831503240963
217,205,60.0,47.876972872846
217,1645,60.0,53.05541453051855
217,3362,80.0,62.305676178012604
217,1201,20.0,66.2427012239007
217,45,40.0,57.47624289337293
217,2396,40.0,56.79550077235481
217,2947,60.0,56.82037112105333
217,858,40.0,83.1185772406981
217,2716,80.0,66.79722504442887
217,5060,60.0,61.34344261869514
217,3552,40.0,76.7974865450328
217,1390,40.0,48.60333264042261
217,1214,60.0,52.29883176284187
218,345,80.0,64.19150558661072
219,46723,60.0,66.08563037295774
219,2723,80.0,50.319532332390885
219,3949,80.0,68.59396823222578
219,56174,60.0,65.32487125201774
219,4623,80.0,67.43507169205274
219,4343,70.0,41.572477934961775
219,48780,90.0,72.44871224196554
219,7438,80.0,79.51690826394749
219,46322,60.0,47.61282303147186
219,3006,70.0,59.20615053779907
219,43936,50.0,42.225900258150524
219,1918,60.0,47.46265079631103
219,1676,60.0,59.722558957411245
219,58998,80.0,67.32709182739359
219,3438,90.0,47.84137879550639
219,34405,80.0,65.89594872250113
219,3578,90.0,69.73284412818154
219,3535,90.0,67.16124591244994
219,30793,60.0,43.93601182298742
219,4878,70.0,73.19130115067728
219,27904,60.0,66.72956288270927
219,7319,30.0,43.786338127297
219,736,60.0,56.45349985697585
219,4975,70.0,64.34071791797719
219,4025,10.0,44.48431100875481
219,40819,40.0,65.31072146736331
219,56171,40.0,68.55841339806034
219,4310,20.0,43.411690674040685
219,104,70.0,54.419262795535616
219,2987,100.0,60.77305321561299
219,1876,40.0,52.774502409966765
219,55820,80.0,71.7706707474925
219,45447,50.0,56.74063821931646
219,780,80.0,48.732420618751874
219,1,70.0,57.575464908798075
219,6874,90.0,85.5770698475189
219,40815,50.0,47.25309516761129
219,293,80.0,78.18094457618442
219,2,50.0,66.58878816458609
219,33166,70.0,71.77135597974478
219,1517,80.0,64.35742035043036
219,57669,90.0,73.06346000682741
219,36708,70.0,65.25991150434331
219,231,30.0,51.07175635110627
219,413,70.0,57.04393620993554
219,1370,50.0,65.2284362196414
219,2580,90.0,67.52960541654181
219,165,90.0,67.10315181949856
219,19,50.0,62.077029380544914
219,2302,60.0,50.280707623756406
220,736,80.0,78.72183356650817
220,1193,100.0,89.90713974753537
220,1197,90.0,100.0
