user,item,score,predicted_score
140,4844,80.0,47.616076066790555
140,1230,40.0,78.060520511235
140,4339,80.0,72.94940940012388
140,3098,80.0,73.36607606679055
140,193,40.0,43.38531297924265
140,454,80.0,67.75416468272996
140,2822,80.0,62.94940940012389
140,50068,70.0,75.76992222063672
140,914,80.0,80.61607606679055
140,7143,70.0,77.06705645894742
140,26172,60.0,59.616076066790555
140,2571,80.0,82.46675479982223
140,2006,60.0,61.105437768918215
140,3448,80.0,74.87923396152739
140,6461,90.0,72.11607606679055
140,31685,60.0,62.94940940012389
140,5093,60.0,51.28274273345722
140,2724,80.0,55.241076066790555
140,4836,70.0,79.61607606679055
140,2470,80.0,62.47321892393341
140,1183,60.0,72.94940940012388
140,3906,60.0,39.616076066790555
140,6765,70.0,64.61607606679055
140,4448,60.0,71.19502343521161
140,969,80.0,78.50496495567944
140,8529,70.0,64.91019371384938
140,527,100.0,81.78863685559165
140,277,60.0,66.34441082803721
140,919,80.0,75.10903381326943
140,1047,60.0,62.57903902975352
140,2819,60.0,76.88880333951782
140,3623,60.0,53.8585003092148
140,4018,80.0,61.079490700936894
140,4866,60.0,49.616076066790555
140,3827,60.0,59.060520511235
140,5349,70.0,71.10543776891821
140,5103,80.0,71.19502343521161
140,529,80.0,81.95044698095849
140,5267,80.0,65.17163162234611
140,4085,60.0,67.4539139046284
140,1465,80.0,59.616076066790555
140,2058,70.0,67.00738041461665
140,5464,80.0,69.8541713048858
140,3555,80.0,67.11607606679055
140,3030,20.0,87.11607606679055
140,210,60.0,75.90198326366256
141,3114,90.0,73.87978380935031
141,5459,60.0,55.32978380935032
141,3578,100.0,76.69500120065466
141,588,80.0,70.49188205805277
141,34162,70.0,66.72162054404419
141,104,70.0,61.77057048800398
141,8784,60.0,71.89168857125507
141,5952,70.0,78.39645047601698
141,4886,80.0,74.06047687865724
141,48385,50.0,63.796450476016986
141,51662,50.0,71.37220805177456
141,1485,50.0,58.258816067414834
141,1918,60.0,53.558355237921745
141,5218,60.0,71.43533936490587
142,373,60.0,68.44252368353985
142,474,80.0,78.15787642461997
143,6539,60.0,73.23208191865606
143,69757,100.0,70.74927061231536
143,1968,40.0,74.10895440678175
143,59784,20.0,66.8592071873682
143,356,100.0,72.11961283463691
143,78499,80.0,80.64104550409024
144,778,80.0,81.62343875370769
144,266,60.0,71.25185152349408
144,480,60.0,78.4112332576048
144,5618,80.0,84.25909766843637
144,7034,80.0,66.92576433510304
144,736,60.0,66.71007806059323
144,39,70.0,71.59642631479073
144,832,70.0,70.25909766843637
144,1923,60.0,73.79932755349384
144,1573,60.0,68.04697645631516
144,364,90.0,77.72844381025033
144,344,70.0,69.24860594818006
145,153,60.0,58.04020079322846
146,35836,60.0,67.44324859294474
147,2699,90.0,56.40191789474681
148,112175,50.0,75.89642246301547
148,31658,80.0,80.34697191356491
148,122882,80.0,74.96087152746453
148,5952,60.0,79.47078143737444
149,1544,20.0,42.74222718217773
149,750,100.0,72.35811544058018
149,2038,20.0,46.53533063045359
149,788,80.0,40.738229181178234
149,737,40.0,40.21954115676938
149,480,60.0,64.94481649031519
150,648,80.0,71.01861422408615
150,653,60.0,64.26377551440874
150,52,80.0,77.8232764620657
150,6,80.0,76.14668048091521
151,141,60.0,97.94582266177757
151,3,60.0,100.0
151,788,100.0,65.79754652905035
151,885,60.0,51.59464797832571
152,60074,50.0,64.2618846002693
152,858,100.0,86.88526122364593
152,85414,60.0,73.72342306180776
153,1580,10.0,41.11665325098983
153,66665,60.0,45.111751290205504
153,1193,60.0,56.10831486408867
153,79702,50.0,47.05619573464995
153,140174,90.0,36.778417956872175
153,4896,60.0,47.25210216739849
153,364,60.0,10.0
153,40819,80.0,47.26228892461411
153,81845,50.0,52.403417956872175
154,4896,100.0,87.06586137262934
154,96610,100.0,84.66910023902611
155,671,60.0,74.01562832940786
155,588,60.0,71.29984669771481
156,4979,90.0,72.69400991788173
156,5991,90.0,74.02370026396552
156,5377,70.0,74.72211296237822
156,2144,60.0,72.67449391475918
156,1035,90.0,78.824538838389
156,2321,80.0,68.37925581952108
156,3099,100.0,52.07925581952108
156,367,60.0,57.28680418485855
156,2941,80.0,73.86497010523537
156,1721,60.0,67.29354153380679
156,457,70.0,85.6825020654257
156,1263,80.0,77.95763419789945
156,1247,100.0,80.53163677190203
156,1954,70.0,76.93774638555881
156,1307,70.0,76.47114771141297
156,1264,60.0,79.57925581952108
156,300,70.0,69.57925581952108
156,2371,20.0,62.912589152854416
156,6684,80.0,79.57925581952108
156,3087,60.0,58.468144708409966
156,5945,70.0,62.30652854679381
156,1948,60.0,74.57925581952108
156,2947,40.0,77.80147804174331
156,3030,100.0,87.07925581952108
156,1219,90.0,82.1599009808114
156,1253,60.0,76.42136108267897
156,4378,90.0,72.65617889644416
157,2686,60.0,84.00478351980047
158,58293,70.0,58.23138775106705
158,55282,60.0,69.55083219551149
158,3363,60.0,83.10638775106705
159,6377,90.0,72.37265251254003
159,104374,100.0,68.03302987103059
159,47099,100.0,68.97897581697654
159,31685,60.0,56.36636320436393
159,4069,40.0,50.401450923662175
159,2671,60.0,61.92191875991948
159,30812,40.0,64.46160129960202
159,318,90.0,74.66096892928762
159,106782,40.0,71.71724039734639
159,2424,60.0,53.03302987103059
160,594,100.0,48.04785210440046
160,3160,90.0,63.963374465223666
160,780,20.0,56.56947911638646
160,4735,90.0,30.88197911638646
160,1589,60.0,53.76659450100185
160,1222,80.0,70.5153124497198
160,44,60.0,49.60478172465153
160,1748,100.0,66.95340768781503
160,6537,40.0,50.326423560830904
160,2858,100.0,69.50697911638646
160,1488,20.0,55.88197911638646
160,198,100.0,38.30749073410716
160,366,20.0,47.478795914783454
160,480,40.0,62.07780078097715
160,991,40.0,56.15975689416423
160,367,100.0,42.811720019605495
160,2140,40.0,61.981979116386455
160,2325,80.0,48.38197911638646
160,527,100.0,61.03870952795299
160,1810,60.0,59.63197911638646
160,3704,80.0,53.38197911638646
160,3527,80.0,60.342763430111944
160,5952,30.0,69.64864578305313
160,1221,100.0,72.8264235608309
160,3910,100.0,66.38197911638646
160,541,100.0,54.83022708807849
160,34,100.0,61.887631821512336
160,2806,20.0,36.7153124497198
160,1307,80.0,65.27387100827835
160,22,20.0,43.405237187689316
160,2194,60.0,66.67985145681199
160,165,60.0,24.696011257266818
160,1288,80.0,69.53582527023262
160,1214,40.0,67.34197911638645
160,4011,90.0,71.5764235608309
160,1527,60.0,63.708066072908196
160,316,40.0,47.88866349346233
160,849,80.0,46.15975689416424
161,745,100.0,77.0035447581222
161,48,80.0,69.86927742024076
162,261,100.0,100.0
162,592,80.0,100.0
163,1625,80.0,66.7079343919188
163,1704,80.0,75.78632422242727
163,1485,60.0,54.71196664998332
163,1717,60.0,52.04447285345726
164,1198,100.0,93.03350823330317
164,1200,100.0,87.69048456923463
165,5959,60.0,64.72432934000348
165,5445,80.0,71.63759464612593
165,1198,100.0,82.23319458823043
166,2716,70.0,82.78864635497293
166,5445,80.0,80.45191166109538
166,26662,100.0,88.71721778354436
166,593,80.0,95.24845509899382
166,44191,90.0,84.39390951286767
166,3681,80.0,90.88864635497292
166,1263,60.0,85.6670247333513
166,1222,70.0,89.42197968830627
166,1265,80.0,86.62748933017954
166,5464,80.0,77.52674159306817
166,1466,80.0,81.96949741880272
166,3897,70.0,85.64685531019681
166,3468,90.0,93.71721778354436
166,34162,80.0,76.8804830896668
166,839,60.0,63.65228271860929
166,1240,60.0,84.83766596281606
166,4886,80.0,84.21933942427985
166,2951,90.0,87.62197968830625
166,47,80.0,89.49369658894952
166,2987,70.0,78.44249250881909
167,2105,60.0,63.09869467420722
167,1021,50.0,42.178517290615204
167,4306,90.0,73.7514407700135
167,1396,70.0,64.69047901310324
167,1732,80.0,75.68119108740665
167,5349,80.0,67.75878808365195
167,3552,80.0,73.07793701982217
167,4447,10.0,62.31109304819097
167,5816,90.0,68.24617056757081
167,5952,90.0,77.53609304819096
167,1307,60.0,73.16131827341619
167,4369,20.0,59.98371209581001
167,1257,60.0,68.8781220336982
167,733,70.0,68.38053749263541
168,7934,90.0,86.46608389227774
168,1212,100.0,90.04503126069879
168,1219,80.0,91.04672905356806
168,1252,100.0,92.42834804322113
168,111,90.0,92.66585319361512
168,1950,100.0,90.46608389227774
168,30749,80.0,84.21608389227774
168,2657,90.0,73.67441722561107
169,3408,90.0,86.12273145809735
169,7143,90.0,93.39514042168278
169,5989,100.0,93.44416002952592
169,5502,80.0,79.90249336285925
169,1197,80.0,100.0
169,6550,70.0,74.27749336285925
169,3534,90.0,81.44416002952592
169,5995,90.0,96.91190196500979
169,1380,90.0,78.40317642296854
169,3301,90.0,85.94416002952592
169,3948,100.0,83.55610032803338
169,6378,70.0,90.22987431524021
169,4728,80.0,77.27749336285925
169,455,70.0,82.8670703421711
169,1407,80.0,80.04252068526363
169,3916,100.0,89.16996648113881
169,2762,80.0,92.73903182439771
169,1,90.0,100.0
169,2,80.0,100.0
169,2804,100.0,94.51558860095449
169,4018,90.0,77.40757466367225
169,480,80.0,100.0
170,282,80.0,57.95400072138521
170,587,80.0,56.416056529130785
170,376,60.0,52.296859852331174
170,181,60.0,33.747895927355984
170,356,80.0,76.36893902273103
170,110,80.0,82.14999802539667
171,1197,80.0,100.0
171,1246,100.0,97.16333861965732
171,475,80.0,100.0
171,36,80.0,100.0
171,235,80.0,100.0
172,1270,80.0,81.64727176859192
173,527,100.0,97.52743393137231
173,150,80.0,78.02329242681859
174,442,60.0,71.7390173336638
174,368,80.0,78.89565872985824
174,253,100.0,71.83266912020994
175,2526,10.0,58.8196009680684
176,316,80.0,83.12805107079438
176,485,60.0,67.72898616380455
176,520,60.0,69.77210634068344
177,56949,70.0,62.09253242223471
177,1882,40.0,37.44967527937757
177,112290,50.0,75.18777051747281
177,51084,60.0,59.77110385080614
177,345,60.0,63.77338127271714
177,3755,80.0,60.62636700870088
177,2701,40.0,43.99729432699662
177,4306,80.0,76.00311823929535
177,41569,50.0,66.23538956509185
177,2724,70.0,54.14610385080614
177,1380,70.0,60.980120244248766
177,78574,60.0,66.52110385080614
177,597,90.0,66.1720603273633
177,1220,60.0,74.48884578629001
177,116797,80.0,78.23538956509185
177,4963,80.0,76.50090183060412
177,53464,60.0,51.02110385080614
177,2581,50.0,59.674950004652295
177,7234,70.0,86.52110385080614
177,58047,70.0,66.85443718413947
177,3882,60.0,51.27972454046132
177,551,80.0,61.84013482285788
177,4388,50.0,49.77110385080614
177,1030,40.0,53.52110385080614
177,52458,50.0,62.965548295250585
177,653,50.0,61.12110385080614
177,86332,80.0,71.32110385080614
177,1028,80.0,77.16517164741632
177,90866,80.0,73.52110385080614
177,95558,50.0,68.52110385080614
177,58025,60.0,60.05956538926768
177,49649,20.0,45.187770517472806
177,902,100.0,74.5817099114122
177,4679,30.0,59.43019475989705
177,6365,50.0,65.5723859020882
177,4447,80.0,64.56277051747281
177,6333,70.0,71.42432965725776
177,2719,60.0,37.52110385080614
177,86882,80.0,68.52110385080614
177,7293,80.0,67.9805633102656
177,2805,60.0,57.56872289842519
177,93006,80.0,88.52110385080614
177,58154,80.0,73.52110385080614
177,3608,40.0,58.04491337461567
177,8783,80.0,61.564582111675705
177,2115,60.0,71.78197341602353
177,932,100.0,78.52110385080614
177,1025,80.0,71.29888162858391
177,4823,70.0,60.26023428558875
177,5264,40.0,45.187770517472806
177,955,100.0,72.52110385080614
177,1258,80.0,80.03273175778288
177,5989,90.0,76.02110385080614
177,30749,80.0,74.27110385080614
177,69122,80.0,71.02110385080614
177,8529,60.0,63.81522149786497
177,1939,100.0,74.52110385080614
177,5943,80.0,46.9826423123446
177,8808,70.0,48.52110385080614
177,5481,20.0,57.16517164741631
177,72641,80.0,69.72110385080614
177,1022,100.0,66.46228032139437
177,84944,50.0,71.59802692772922
177,380,60.0,61.59126934519108
177,52245,40.0,56.52110385080614
177,918,80.0,75.66396099366328
177,81564,90.0,69.77110385080614
177,5444,80.0,74.12110385080614
177,1377,60.0,59.305417576296335
177,73268,50.0,70.52110385080614
177,2997,60.0,78.13149346119575
177,3098,80.0,72.27110385080614
177,1029,80.0,65.41765557494408
177,158,60.0,41.25343784602433
177,1235,60.0,85.52110385080614
177,30707,100.0,76.0766594063617
177,1256,90.0,75.88952490343772
177,1387,60.0,79.57373542975351
177,5991,80.0,72.96554829525058
177,3991,50.0,60.187770517472806
177,56587,80.0,60.74332607302836
177,223,50.0,74.11528853310453
177,33615,70.0,65.74332607302837
178,4002,80.0,80.30108532300441
178,110,80.0,87.94639432429128
178,44195,100.0,85.12366596816571
178,2858,100.0,85.92608532300441
178,837,70.0,71.60108532300441
178,30749,90.0,80.55108532300441
179,65,60.0,60.08739269735436
179,34,100.0,84.19088945470189
180,1198,80.0,83.01857159438738
180,2571,70.0,82.1103850791921
181,122,60.0,38.73655580394273
181,303,20.0,52.19586265646345
181,141,60.0,51.83140527765162
181,455,60.0,33.61401899182958
181,477,60.0,60.75016212637081
181,368,60.0,66.96720737868635
181,540,60.0,33.25686381439475
181,1082,60.0,69.14111673428171
181,466,40.0,43.12697332851293
181,191,20.0,43.58188013705111
182,3827,50.0,59.60562067137677
182,4545,80.0,63.28617622693233
182,370,10.0,61.70371559744119
182,1281,90.0,81.69963776539386
182,3969,80.0,73.66117622693233
182,1911,50.0,54.39194545770156
182,3285,80.0,60.90191696767307
182,6796,60.0,73.2380993038554
182,1573,70.0,67.28238834814445
182,2947,80.0,78.38339844915456
182,3978,70.0,59.39194545770156
182,6335,90.0,70.16117622693233
182,2860,40.0,51.82784289359899
182,3752,60.0,64.10854464798496
182,474,70.0,80.25431802553422
182,2563,90.0,80.16117622693233
182,2311,80.0,70.16117622693233
182,5293,50.0,70.16117622693233
182,3751,90.0,71.58974765550376
182,6341,80.0,55.16117622693233
182,6754,50.0,70.827842893599
182,1500,40.0,73.96117622693232
182,3959,50.0,68.16117622693233
182,3972,60.0,79.25208531784142
182,34048,40.0,63.27228733804344
182,3916,60.0,73.38698267854522
182,1625,90.0,73.28617622693233
182,412,100.0,68.08815210658605
182,3476,80.0,71.27228733804344
182,4022,50.0,73.84538675324812
182,1833,70.0,59.25208531784142
182,5296,10.0,60.16117622693233
182,356,100.0,81.73896741866258
182,3198,80.0,78.34299440875051
182,1060,50.0,74.08974765550376
182,1196,60.0,84.14890628828202
182,4975,60.0,67.51411740340292
182,44191,80.0,77.26643938482707
182,2167,80.0,65.7709323244933
182,104,60.0,76.01390009014759
182,1909,40.0,70.16117622693233
182,4011,90.0,83.35562067137677
182,971,80.0,83.01831908407519
182,1580,50.0,69.49941152104998
182,2010,100.0,77.00328149009022
182,1608,50.0,65.81335013997581
182,5421,80.0,68.16117622693233
182,7254,80.0,72.16117622693233
182,2340,70.0,60.16117622693233
182,16,100.0,79.45285905565086
182,2302,80.0,63.77819750352807
182,2329,90.0,83.87546194121803
182,4826,90.0,80.16117622693233
182,7299,80.0,70.16117622693233
182,3735,80.0,76.58974765550376
182,4641,80.0,69.44689051264662
182,1357,80.0,79.10854464798496
182,2683,80.0,62.961176226932324
182,5772,90.0,100.0
182,5995,90.0,81.1289181624162
182,3556,90.0,76.47696570061653
182,5668,80.0,40.16117622693233
182,3897,80.0,78.51938518215621
182,1941,80.0,60.16117622693233
182,3000,100.0,78.05591306903759
182,3082,60.0,64.03214396886781
182,7048,80.0,63.49450956026566
182,2671,70.0,69.05006511582121
182,345,90.0,61.8124968467384
182,6620,80.0,76.41117622693233
182,527,80.0,90.8215721306074
182,1245,90.0,85.45529387399115
182,2136,10.0,52.46886853462463
182,5218,70.0,74.46673178248788
182,1835,60.0,71.827842893599
182,1219,60.0,82.74182138822265
182,1274,100.0,74.22367622693233
182,5016,80.0,60.16117622693233
182,589,40.0,81.45134750296982
182,296,100.0,76.18426587659309
182,892,60.0,70.16117622693233
182,2712,90.0,71.74012359535338
182,4178,80.0,65.16117622693233
182,2872,70.0,75.16117622693233
182,3275,90.0,83.19147925723536
182,5325,70.0,74.16117622693233
182,5445,60.0,73.32444153305478
182,6193,70.0,80.16117622693233
182,1994,50.0,69.23094366879279
182,1653,70.0,78.28617622693233
182,3981,40.0,46.16117622693233
182,14,80.0,77.51999016656997
183,2872,60.0,77.32939226953368
184,122918,90.0,78.22339421364991
184,122920,90.0,75.9985138308748
184,176371,90.0,75.95066694092264
184,109578,80.0,62.314303304559004
184,59022,60.0,68.98096997122568
184,102123,70.0,66.314303304559
184,77561,60.0,71.72606801044135
184,116797,80.0,82.02858901884471
185,4016,80.0,74.80267809922267
185,2863,60.0,68.95082624737081
185,3481,80.0,73.9458511229927
185,4228,40.0,47.117492914037484
185,3034,60.0,69.92999291403748
185,3753,60.0,68.34476564131022
185,2081,80.0,70.19441599096056
185,4034,100.0,79.61749291403748
186,260,80.0,100.0
186,3675,80.0,90.88089239174039
186,1148,80.0,92.620022826523
186,2530,80.0,62.30946382031182
186,2193,80.0,79.88089239174039
186,5499,60.0,80.88089239174039
186,1527,80.0,86.20697934826212
186,3988,80.0,71.2808923917404
186,1371,80.0,71.14405028647724
186,3751,80.0,82.30946382031182
186,316,80.0,88.59619254094923
186,196,80.0,80.10998271267586
187,5952,90.0,79.87101432620277
187,1265,90.0,77.94319063474272
187,551,70.0,60.31694552270876
187,1214,80.0,77.5643476595361
187,6440,80.0,76.78616584135429
187,7022,70.0,78.6043476595361
187,1203,80.0,82.8900619452504
187,1690,80.0,56.80947586466431
187,26776,90.0,75.52742458261302
187,356,40.0,71.21454937663506
187,27773,80.0,79.34508840027685
187,34405,50.0,77.6043476595361
187,16,80.0,71.13421473844016
187,1617,80.0,80.65914218008405
187,3504,100.0,77.3543476595361
187,7438,80.0,76.38212543731387
187,39292,80.0,73.21973227492072
187,527,80.0,65.2544240763087
187,7387,80.0,79.2293476595361
187,5669,80.0,72.56268099286943
187,29,80.0,60.33600555349836
187,8491,80.0,68.6043476595361
187,2810,100.0,78.6043476595361
187,968,80.0,75.27101432620277
187,1080,80.0,76.1043476595361
188,1947,100.0,83.04984362196342
189,318,80.0,88.64606537451058
189,3578,80.0,80.37763652616533
190,116823,80.0,80.21187715878548
190,4310,60.0,63.99659938100771
190,5013,80.0,75.93409938100771
190,5810,70.0,69.19085613776447
191,158,40.0,70.89783131514783
191,293,100.0,79.33151476947937
191,47,80.0,54.01252678440919
191,155,80.0,43.14151142535939
191,312,20.0,33.65469618849335
191,303,20.0,55.23509323525548
191,319,80.0,81.02964884119923
192,296,60.0,85.5464068909117
193,1193,100.0,75.85393642065686
193,7153,80.0,74.42259023807806
193,858,90.0,78.147416136817
195,2762,100.0,75.71958030165742
195,2006,80.0,60.41407020891328
195,373,60.0,81.43812056297033
195,4029,80.0,75.92470850678562
195,3994,100.0,66.72131867627715
195,3826,60.0,45.98353203619739
195,3535,40.0,76.47572891494889
195,3510,80.0,64.86220850678562
195,111,40.0,88.24286148922981
195,2155,100.0,63.92470850678562
195,3113,20.0,57.92470850678562
195,553,80.0,74.75318844743093
196,150,100.0,69.7802666746616
196,109487,70.0,78.61977260065044
196,134130,90.0,78.59289088022034
196,5418,80.0,75.22167875900821
197,2571,100.0,85.7705755836889
197,296,100.0,78.77000171860709
197,3072,80.0,73.35467945935288
198,4239,60.0,73.13860046857455
198,316,100.0,52.46112835007537
198,1210,100.0,80.61272055139028
198,3967,80.0,75.56881393327077
198,1197,100.0,81.76955284952693
198,1732,60.0,76.35988898398071
198,1580,80.0,66.28635957221601
198,567,20.0,59.657719725312504
198,17,60.0,78.98194777145852
198,356,100.0,73.8649811313757
198,4178,80.0,61.94812427809836
198,2012,100.0,64.44812427809836
198,2959,100.0,82.81638775115225
198,1259,80.0,76.27244860242268
198,318,100.0,95.05611666571531
198,2875,40.0,58.19812427809836
198,5459,40.0,55.148124278098365
198,266,80.0,56.73542676855273
198,1246,100.0,77.55418488415897
198,5016,40.0,56.94812427809836
198,1391,60.0,60.082452636307316
198,4776,80.0,71.44812427809836
198,1277,80.0,77.94812427809836
199,30749,80.0,70.89858429808051
199,85,20.0,78.72479725219331
199,345,60.0,47.29834077409417
199,1198,80.0,78.90744954630746
199,1272,100.0,77.21754981532189
199,750,100.0,80.97136910820709
199,64614,70.0,74.31525096474718
199,58998,90.0,68.25203257394257
199,150,80.0,57.72102597490211
199,923,100.0,74.42131157080777
199,497,60.0,55.88867501123337
199,1091,30.0,45.14858429808051
199,6807,70.0,76.48191763141384
199,4022,60.0,68.8327948243963
199,4148,30.0,56.057675207171414
199,4427,100.0,65.14858429808051
199,2670,80.0,68.48191763141384
199,3948,40.0,62.76052459658797
199,466,60.0,31.059400069351398
199,5299,70.0,58.61012275961897
199,48385,30.0,61.81525096474718
199,39292,70.0,69.76396891346512
199,2943,80.0,80.14858429808051
199,2391,70.0,68.48191763141384
199,1889,80.0,71.81525096474718
199,2527,60.0,62.07166122115743
199,2770,60.0,50.14858429808051
199,1208,100.0,79.5671889492433
199,3977,40.0,47.64858429808051
199,1441,20.0,68.48191763141384
200,1291,70.0,87.48645874683962
200,2006,80.0,67.99367759182442
200,6539,80.0,81.7143999233102
200,30812,80.0,77.93288731826819
200,1036,70.0,83.56313941910852
200,2628,60.0,67.68078647793206
200,1220,90.0,82.47205782518063
200,7361,90.0,90.72000216420656
200,45720,90.0,75.46983313107607
200,8910,70.0,75.45168431074939
200,1214,70.0,85.46431588969675
200,6863,100.0,73.36706098773597
200,4886,70.0,83.43500895900368
200,2797,80.0,80.09405947944035
200,5872,80.0,63.58764922303009
200,1676,60.0,74.53461891999979
200,41566,70.0,74.46349956316614
200,2115,80.0,79.76518545491415
200,4270,70.0,68.6471730325539
200,1259,80.0,85.82864021402108
200,4878,100.0,85.2848036945748
200,5349,70.0,77.99367759182441
200,2949,80.0,81.17098255636343
200,3210,80.0,73.37931588969676
200,4308,100.0,76.25431588969676
200,4623,70.0,76.50431588969676
200,4019,90.0,80.71484220548624
200,7451,90.0,81.07574446112532
200,597,100.0,78.08973107071377
200,260,100.0,83.60651305515091
201,1035,80.0,92.48079853385482
201,25,100.0,89.13486455004272
201,1676,40.0,81.26581854528993
201,11,80.0,89.76557942507809
201,2140,80.0,86.8355155149869
201,2424,80.0,73.2355155149869
201,185,60.0,91.59621189277283
201,708,60.0,80.89508998307201
202,3138,60.0,63.48385528783838
202,2262,60.0,63.48385528783838
202,3000,80.0,81.37859212994364
202,480,80.0,82.14819581466766
202,2245,60.0,67.92829973228282
202,300,80.0,73.48385528783838
202,1674,80.0,76.62671243069552
202,1266,100.0,85.27872708271018
202,3444,40.0,62.05528385926695
202,1584,100.0,75.33000913399222
202,2916,60.0,77.76956957355267
202,2529,80.0,79.73385528783838
202,1792,60.0,65.7060775100606
202,780,40.0,71.67135528783838
202,1132,80.0,84.91242671640981
202,497,80.0,82.7173620557054
202,420,20.0,61.15552228001756
202,537,60.0,71.66625197530144
202,1097,80.0,78.63849446309611
202,2991,60.0,78.48385528783838
202,461,60.0,63.72239158121543
202,3551,80.0,72.57476437874747
202,3269,80.0,58.02930983329293
202,1300,80.0,89.19814100212409
202,260,80.0,92.21745277422977
202,2278,80.0,74.36620822901484
202,110,80.0,86.07549789652657
202,2167,60.0,69.09361138539936
202,3470,80.0,86.81718862117171
202,1276,80.0,88.26646398349055
202,3699,80.0,70.48385528783838
203,2105,60.0,70.20178161643273
203,70286,80.0,80.82349371590666
203,1584,100.0,75.21866716990364
203,7153,100.0,86.27106404838749
203,3255,70.0,73.66663097080863
203,88744,80.0,71.8725133237498
204,3751,80.0,76.00604984782474
204,39292,90.0,79.19286303463792
204,88129,80.0,80.13303397480887
204,2329,100.0,88.29176413353902
204,1653,100.0,82.70247841925331
204,1222,100.0,86.71081175258665
205,88125,80.0,74.90760538603337
205,1028,60.0,78.16705779802815
205,260,90.0,80.82407061252219
205,3033,80.0,68.9460669244949
206,1356,80.0,86.45608130961747
207,743,30.0,40.3436944398985
207,3264,10.0,40.6182939822326
209,4011,100.0,87.94042029095102
209,68954,80.0,84.40506675559749
210,179819,90.0,68.32424173425456
210,1527,100.0,84.65032869077629
210,95105,80.0,75.57424173425456
210,7810,80.0,69.32424173425456
210,70286,80.0,86.77522212641142
210,90647,90.0,77.89567030568313
210,60069,100.0,90.2544742923941
211,1125,80.0,79.01261526843064
211,79702,90.0,78.04039304620841
211,50,80.0,92.82400495713601
211,2028,80.0,85.82830869908757
211,1210,80.0,86.42721154172256
211,69481,80.0,82.76261526843064
211,89864,70.0,76.09594860176396
211,2858,80.0,83.88761526843064
212,68237,70.0,76.74199881440384
212,102123,50.0,60.357383429788456
212,89745,80.0,75.48019044733232
212,1265,50.0,75.69622640499507
212,59315,60.0,72.55456652838001
212,318,90.0,67.25257904959889
212,122904,70.0,75.83106764031477
212,5618,80.0,79.69071676312178
212,6874,70.0,75.87661419901923
212,589,80.0,58.67061385913219
212,924,80.0,75.19948869294635
212,93838,80.0,86.35738342978846
212,96079,80.0,72.66173125587541
212,5971,80.0,74.84223191463694
212,31658,80.0,78.5002405726456
212,48385,50.0,63.02405009645513
212,168254,60.0,59.69071676312179
212,46578,80.0,74.39017031503435
212,96588,70.0,70.10738342978846
212,71535,80.0,74.25212027189372
212,55247,70.0,74.88679519449434
212,1080,90.0,73.85738342978846
212,8641,70.0,71.14905009645513
212,53519,90.0,60.357383429788456
212,33794,80.0,72.4626465876832
213,1198,80.0,92.22543833817264
213,3998,70.0,68.46657308994568
213,5952,80.0,89.73323975661235
213,86142,90.0,88.46657308994568
213,79293,70.0,66.92811155148414
213,912,70.0,92.78756074426667
213,78499,90.0,91.0856207089933
213,59615,70.0,63.61808824146083
214,1073,60.0,66.57288547824646
214,66,60.0,20.487105156078464
215,2115,80.0,74.25748356193064
215,4878,80.0,79.7771018015913
215,2542,80.0,82.15046015055941
215,5782,100.0,76.32994733004658
215,3052,90.0,73.38467369820579
216,588,80.0,66.24633026616677
216,1077,60.0,72.95387743971621
216,2150,60.0,76.8499813358201
216,3972,100.0,77.75907224491101
216,1,60.0,72.390297623921
216,3072,80.0,69.10294576269757
216,1244,80.0,81.00149648733525
216,1394,80.0,79.10294576269757
216,1079,100.0,76.91377718908964
216,1230,100.0,77.11260759844636
216,1282,80.0,73.90625839209716
216,955,80.0,72.66816315400192
217,2987,60.0,64.26992604961497
217,2152,40.0,33.116079895768806
217,2424,60.0,53.116079895768806
217,2748,40.0,23.116079895768806
217,1136,40.0,76.94785559670339
217,1954,40.0,70.47457046180654
217,1373,80.0,46.71607989576881
217,438,60.0,53.57301972986147
217,2058,60.0,60.5073842435949
217,1855,60.0,45.116079895768806
217,648,100.0,62.47091860544623
217,2278,40.0,63.99843283694527
217,1129,60.0,60.78274656243548
217,444,40.0,32.02835972221692
217,1196,100.0,77.1038099571185
217,2473,40.0,45.97322275291166
217,1586,80.0,48.741079895768806
217,2174,80.0,62.14047013967125
217,2150,60.0,71.29789807758699
217,393,20.0,44.48292408179232
217,2948,60.0,68.59995086351074
217,494,80.0,55.85356054428545
217,1968,80.0,69.20303641750793
217,500,60.0,54.530870087510564
217,2863,40.0,62.449413229102134
217,2762,80.0,69.9109516906406
217,1499,40.0,29.637819026203587
217,2561,60.0,46.44941322910214
217,909,80.0,74.54465132434024
217,2379,60.0,41.866079895768806
217,367,60.0,56.73647022007402
217,3422,40.0,63.116079895768806
217,216,20.0,52.69803552824267
217,2416,60.0,53.116079895768806
217,1230,40.0,71.56052434021325
217,2405,60.0,48.67163545132436
217,2796,40.0,44.544651324340236
217,205,60.0,49.62357810978019
217,1645,60.0,63.116079895768806
217,3362,80.0,71.29789807758699
217,1201,20.0,76.09853603611968
217,45,40.0,60.86825385517838
217,2396,40.0,68.92689070657961
217,2947,60.0,71.33830211799103
217,858,40.0,79.73945651914543
217,2716,80.0,68.6160798957688
217,5060,60.0,72.6032593829483
217,3552,40.0,69.92459053406668
