user_id,item_id,predicted_rating
91,1391,68.3039
91,2100,58.4182
91,318,93.2471
91,2146,66.3682
91,1225,80.2661
91,1246,77.8019
91,8501,66.7666
92,2572,73.8407
92,2114,76.6979
92,1015,68.3746
92,2454,73.2532
92,1801,74.3422
93,736,80.9633
93,1917,77.9098
93,552,77.1496
93,1721,81.1422
93,539,83.1394
93,480,88.6906
93,1372,78.1170
93,368,80.0445
93,2355,85.5718
93,1923,82.0224
93,2193,79.2709
93,2006,80.3636
93,339,82.1275
93,1097,85.6295
93,1591,74.7022
93,260,88.3957
93,2968,74.6140
93,1676,76.5790
93,593,92.9616
93,558,77.8088
94,231,60.7686
94,377,64.8994
94,367,63.8589
94,364,71.4086
94,288,65.0157
94,19,58.4952
94,10,65.8578
94,586,61.9481
94,590,68.9987
94,380,64.6284
94,589,69.8660
94,318,79.7485
95,18,83.3207
95,4878,91.6513
95,6979,74.9824
95,4732,68.9848
95,3019,91.0584
95,5246,69.7636
95,32,89.7782
95,2952,76.8647
95,1247,92.6393
95,1198,92.2276
95,5283,74.6742
95,3361,86.0712
95,1513,71.6315
95,2009,75.8764
95,539,79.0257
95,122,62.5438
95,1584,86.0793
95,1240,86.1761
95,4262,89.7636
95,5349,80.1909
96,527,91.5667
96,1094,73.9382
96,272,85.5367
96,3819,76.1546
96,150,84.9437
96,2021,70.4371
96,2571,95.5445
96,1214,90.5714
96,2058,77.1958
96,1220,75.6326
96,733,73.2951
96,2340,62.4256
96,1721,71.9323
96,2396,82.3449
96,367,65.5435
96,1291,86.5691
97,4701,72.6694
97,4306,84.5704
97,3578,84.1645
97,4993,83.7625
97,4963,83.2147
97,4299,78.1098
97,3981,68.4482
97,4161,73.2159
98,81845,84.9665
98,8961,81.8823
98,122912,83.0460
98,5299,74.4510
98,63992,60.5188
98,187541,71.6374
98,56152,78.1135
98,134853,83.3293
98,69644,75.2548
98,6863,70.2766
98,5618,88.8738
98,56801,66.1539
98,3499,79.9292
98,134130,78.4221
98,74789,73.5888
98,82461,70.4196
98,1258,83.5607
98,88810,77.8048
98,79132,89.5763
99,318,95.9371
99,161,88.6103
99,420,57.5018
99,592,74.0905
99,196,50.2887
99,122,60.9865
99,145,69.9575
99,150,88.1430
99,316,69.6571
99,236,68.0416
99,588,88.4162
100,497,79.4888
100,296,76.2959
100,1393,78.8000
100,95,74.2242
100,592,72.9821
100,605,72.2883
100,6059,77.7791
100,28,79.4798
100,2245,75.3352
100,62,81.4759
100,4308,75.6304
100,1777,75.0529
100,838,80.4105
100,2125,78.4320
100,1288,77.5667
100,234,72.9078
100,1197,82.8431
100,2005,78.3220
100,4014,77.0354
100,4623,72.3659
101,2580,81.3469
101,3285,62.8207
101,2723,75.1459
101,2700,78.8968
101,2908,81.2796
101,2390,76.0403
101,3175,76.9831
101,2395,78.4735
101,358,64.4659
101,2702,63.9584
101,3394,63.7419
101,2997,83.9715
101,2502,86.1174
102,158,59.3163
102,588,74.1738
102,150,72.6834
102,592,69.6151
102,253,73.0313
102,480,71.2901
102,344,61.6721
102,539,68.7559
102,553,74.6175
102,593,80.8097
102,586,60.5125
102,223,75.1334
103,86014,69.8093
103,1954,83.8620
103,60040,76.4256
103,1968,81.2930
103,77206,69.8093
103,2161,81.7293
103,1732,91.2097
103,81834,76.5013
103,608,91.8019
103,2384,68.9302
103,4254,66.0282
103,104,71.0048
103,139642,77.5123
103,56782,85.0147
103,2096,73.5548
103,101,83.3608
103,6534,67.1665
103,374,53.7300
103,60069,84.7676
103,30793,67.7376
104,4740,69.8093
104,743,64.4397
104,5218,75.8200
104,8643,68.4144
104,1288,73.6431
104,47997,74.9728
104,468,70.7506
104,76251,71.7337
104,8533,76.2203
104,4018,68.0287
104,38038,72.6209
104,1566,73.3295
104,7361,74.2151
104,6060,70.6036
104,3034,72.1137
104,1641,72.8681
104,4641,68.8427
104,108190,70.6369
104,616,70.4013
104,7034,68.9743
105,4788,69.8093
105,69685,69.8093
105,95311,69.8093
105,95313,69.8093
105,110586,69.8093
105,141816,69.8093
105,141818,69.8093
105,170597,69.8093
105,172587,69.8093
105,172793,69.8093
105,173351,69.8093
105,173535,69.8093
105,6433,75.3207
105,4974,78.2286
105,70286,84.8516
105,108981,69.8093
105,95175,69.8093
105,69122,82.4637
105,1243,89.4296
105,3916,84.5432
106,69844,84.3497
106,72998,79.4705
106,59501,71.2244
106,86880,80.0436
106,5349,80.4902
106,53125,76.4382
106,59784,77.5483
107,231,68.4184
107,253,70.9946
107,590,80.1133
107,165,77.3400
107,434,72.4973
107,208,66.4496
107,318,84.7455
108,800,85.4977
108,6022,73.5304
108,4995,85.9662
108,2585,76.3036
108,5316,71.5409
108,4975,73.7283
108,3978,71.9604
108,5349,77.4566
108,2926,72.6916
108,4246,75.5074
108,4878,87.8186
108,4994,79.9664
108,1968,82.7493
108,1684,73.3563
108,497,85.0502
108,5380,78.9445
109,380,63.6212
109,1033,67.7630
109,231,59.9947
109,364,70.6161
109,589,70.0719
109,480,65.4799
109,62,64.7636
109,31,60.3244
109,587,63.6730
109,1032,67.6716
109,586,58.9377
109,778,72.3728
109,540,58.8023
109,256,57.4540
109,163,66.6033
109,252,63.1745
109,223,70.8175
109,553,68.3691
109,537,66.2516
109,168,55.6670
110,26171,76.5092
110,2468,58.5247
110,1198,85.5721
110,1089,85.0031
110,1222,84.0552
110,1208,86.8546
110,4881,76.4320
110,47,83.5744
110,527,88.5404
110,1193,84.5755
110,2428,58.1360
111,100194,69.8093
111,162602,69.8093
111,171251,69.8093
111,2145,65.9245
111,96588,71.1286
111,65088,69.6936
111,66203,61.0985
111,84772,67.1934
111,2081,60.7591
111,91529,72.1330
111,6365,64.5713
111,45666,62.8556
111,3255,70.6232
111,1282,81.3979
111,6539,83.4334
111,86833,74.4041
111,122882,74.0389
111,59143,69.5386
111,86911,66.8967
111,5283,66.8741
112,788,56.7727
112,161,76.6053
112,1917,61.8831
112,16,79.4770
112,21,73.2581
112,208,58.0216
112,434,63.3685
112,39,68.0579
112,3717,65.6748
112,19,57.2802
112,110,84.8346
112,32,82.3076
112,70286,81.1615
113,4083,69.8093
113,39,63.5594
113,3168,69.2176
113,932,75.1253
113,2331,68.6836
113,3359,79.7069
113,1086,83.8669
113,3504,84.2151
113,1339,71.2520
113,904,92.1305
113,3546,69.8093
113,4063,59.4776
113,4062,64.7924
113,1077,78.7378
113,1589,70.6201
113,2475,72.2620
113,3831,72.7734
113,46,58.9294
113,1733,73.0720
113,4007,77.0127
114,141718,69.8093
114,54001,68.7835
114,2291,69.3707
114,167732,69.8093
114,122886,68.8731
114,8961,67.5473
114,3147,70.0661
115,1580,74.0396
115,2804,88.0562
115,1387,86.2299
115,2792,68.9084
115,3146,59.8551
115,3273,57.4400
115,3052,71.3922
115,2841,81.2559
115,2719,54.1904
115,595,78.1886
115,2700,82.7935
115,383,66.1467
115,2027,72.6846
115,2148,67.2290
115,2770,50.2029
115,3785,65.7648
115,2916,81.4171
115,3175,80.1452
115,588,88.4419
115,1377,66.9241
116,2716,65.1031
116,858,65.9100
116,1299,67.2514
116,62383,68.6784
116,1339,67.6088
116,1276,66.8976
116,597,69.5226
116,1029,68.5178
116,1101,69.6469
116,2797,66.9831
116,2657,66.5866
116,1961,67.2373
116,1407,68.0788
116,5995,65.6438
116,1704,71.0231
116,165,68.2910
116,2115,69.0246
116,8360,69.0297
117,708,67.4617
117,587,67.8843
117,589,73.0837
117,151,69.1534
117,36,71.3278
117,1036,70.9570
117,595,71.4937
117,288,67.7102
117,596,67.7410
117,48,63.4474
117,315,62.8295
117,454,67.9143
117,353,71.4559
117,474,68.9163
117,10,67.1509
117,60,63.6898
117,805,67.5906
117,491,66.9651
117,616,70.1066
117,485,61.7248
118,1221,77.5050
118,1625,71.0857
118,153,63.3588
118,1961,73.6850
118,1810,70.2342
119,95441,73.9154
119,117176,83.1057
119,1092,75.6575
119,91529,91.0973
119,74458,89.2005
119,4387,77.7003
119,79132,91.1757
119,168252,84.6610
119,44022,83.1608
119,78499,88.9524
119,122904,86.8493
119,106782,88.2163
119,442,76.0920
119,4993,87.0708
119,31685,76.3287
119,6365,82.0896
119,141004,78.1375
119,4148,75.6303
119,88744,86.5578
119,8644,79.7743
120,260,78.5387
120,32,74.8143
120,5,63.6332
120,631,67.6555
120,52,69.4789
121,497,72.5790
121,440,67.6747
121,161,67.3121
121,527,79.9555
121,292,64.1634
121,344,61.6693
121,186,58.7062
121,316,66.3705
121,1,73.3102
121,19,58.5431
121,163,69.2947
121,337,71.2915
122,27660,87.2251
122,69784,79.9942
122,7022,98.8208
122,148652,81.1602
122,4816,81.1487
122,56174,85.1178
122,94959,85.9795
122,81591,89.4425
122,71535,92.1635
122,30810,83.8922
122,2997,96.7305
122,1732,95.7058
122,108932,88.6303
122,780,74.3558
122,1090,96.7140
122,3253,78.4645
122,106782,99.0407
122,72226,97.2582
122,1200,99.5781
122,1214,97.5815
123,68554,73.1524
123,115569,78.3057
123,79132,82.7941
123,109487,82.1879
123,1196,82.7697
123,4226,81.8037
123,296,81.6659
123,7153,82.4453
123,143458,69.8093
123,47,80.7725
123,96829,76.4860
123,2858,79.7463
124,56145,79.5166
124,2161,78.1384
124,260,87.9883
124,175,79.3364
124,1358,79.7388
124,6377,82.5390
124,4226,87.2714
124,3147,83.8593
124,608,84.9670
124,1223,86.0009
125,5088,69.8093
125,86721,69.8093
125,110330,69.8093
125,54503,81.9390
125,72011,80.1403
125,162578,79.4635
125,119145,81.1086
125,176371,77.1031
125,55247,78.8689
125,1240,83.0642
125,86332,76.0568
125,68157,86.0955
125,112623,79.7521
125,4082,70.0971
125,160567,74.7726
125,3342,73.4982
125,109487,85.8437
125,88140,75.8042
125,98607,69.8093
125,81562,78.4889
126,364,73.9405
126,349,71.0819
126,231,65.9414
126,380,70.0246
126,410,66.4494
126,300,67.3376
126,253,66.5679
126,457,75.2751
127,2915,67.3642
127,903,62.3725
127,55276,65.2856
127,5060,67.0770
127,272,62.2678
128,904,87.3051
128,965,80.3626
128,926,83.1925
128,1066,78.0625
128,1721,74.5766
128,1080,79.4975
128,1198,85.7244
129,4370,71.2767
129,480,80.9813
129,3698,75.4077
129,2692,81.6649
129,2138,72.9851
129,1968,80.5280
129,8368,78.8377
129,653,74.0170
129,7143,79.0713
129,316,71.4416
129,6874,77.9596
129,239,72.3498
129,2916,78.9559
129,733,77.6920
129,4896,79.4332
129,2028,85.5724
129,3977,69.0101
129,3000,85.7036
129,1907,80.0224
129,31658,81.9719
130,208,65.8697
130,316,67.9729
130,292,68.2628
130,110,71.2451
130,590,70.4473
130,296,72.9436
131,2273,66.6779
131,6947,70.7364
131,58559,74.8874
131,908,72.4799
131,4878,73.3841
131,89745,71.4449
131,7256,69.8423
131,68237,72.9171
131,2722,65.1142
131,2028,73.2508
131,48516,74.5847
131,3178,69.0413
131,64614,72.3343
131,969,70.9543
132,6251,69.8093
132,3275,66.6563
132,4995,65.5897
132,2987,59.3973
132,7444,59.5306
132,3262,63.5376
132,4168,64.3451
132,31658,64.8901
132,44191,65.1013
132,1089,67.2964
132,3967,67.1145
132,5502,60.3053
132,50,70.1860
132,58559,73.2732
132,5992,65.9974
132,2108,65.7575
132,1844,62.1449
132,2657,59.8154
132,47,65.7992
132,2470,60.0329
133,454,63.3472
133,356,68.1278
133,589,63.2475
133,150,63.1363
133,153,65.7008
133,380,63.7667
133,527,64.7217
134,442,66.5708
134,595,72.9705
134,349,71.7821
134,380,70.4887
134,367,65.7540
134,509,71.1435
134,296,77.3649
135,592,70.8665
135,4084,56.1963
135,893,69.5823
135,3994,69.4901
135,2004,70.0706
135,608,89.9915
135,1358,79.8770
135,3852,68.7376
135,3489,68.4677
135,1614,59.4377
135,1198,92.2132
135,4128,78.5922
135,1883,64.5923
135,2302,65.9953
135,1291,87.6706
135,410,62.4762
135,1261,87.5897
135,4022,75.4413
135,4881,78.8028
135,1077,78.8678
136,161,73.8152
136,193,61.7637
136,585,64.0381
136,338,68.3765
136,277,65.4557
136,380,70.2693
136,181,66.6853
136,337,70.6323
136,437,70.6906
136,165,69.9125
136,611,68.0145
136,151,70.0047
136,340,68.5427
136,252,71.8312
136,432,64.4920
136,552,67.4897
136,350,71.1169
136,280,72.6964
136,273,66.6079
136,150,74.2640
137,6787,81.5792
137,2716,78.2367
137,1198,84.1138
137,750,88.2772
137,919,80.3713
137,1270,79.3715
137,318,87.1192
137,150,83.3022
137,2997,82.1637
137,1200,86.8894
137,6986,69.8093
137,7153,84.0868
137,1242,80.4408
137,110,87.0065
137,33493,75.5980
137,1197,83.3870
137,2959,87.5038
137,1237,77.9455
137,903,86.5353
137,7762,72.9949
138,2707,68.5545
138,1960,76.0338
138,1959,73.1562
138,849,64.9040
138,3996,77.0074
139,4025,37.5517
139,7445,41.9482
139,60684,59.0214
139,4865,46.6705
139,68319,49.3913
139,7090,49.6493
139,5502,44.5553
139,260,62.6815
139,8371,50.9810
139,53953,36.4024
139,58025,41.6133
139,106782,46.9290
139,6957,49.3124
139,7163,55.3614
139,3827,45.4005
139,3624,40.1244
139,52722,56.0144
139,54259,53.6647
139,4367,51.8199
139,115617,37.0325
140,5699,69.8093
140,5299,69.1207
140,1393,74.9866
140,356,85.5050
140,609,71.0863
140,32596,68.2546
140,4795,68.6127
140,34072,69.0805
140,1617,75.7297
140,5256,66.7538
140,5943,68.9951
140,1084,76.3853
140,4337,69.8093
140,3108,67.9550
140,43396,69.7884
140,4719,66.0584
140,1005,64.7954
140,4321,69.4777
140,5812,71.3647
140,4259,69.2698
141,5418,72.3040
141,54503,73.7994
141,4963,74.6195
141,2478,67.4414
141,71535,73.1578
141,317,69.4272
141,68954,77.1501
141,54286,71.1594
141,6365,68.3451
141,54272,71.6085
141,4447,67.4980
141,5502,68.0948
141,6377,76.4773
141,6373,68.8697
141,1265,75.6124
141,91529,75.6011
141,2502,76.6663
141,441,72.0627
141,1517,69.5350
141,48516,78.0856
142,434,67.7248
142,384,71.7008
142,588,78.8565
142,50,83.8410
142,527,83.7570
142,356,83.1775
142,337,74.6792
142,377,73.9050
143,1721,70.2735
143,61250,74.8231
143,6942,69.4383
143,7169,71.4535
143,8533,64.5360
143,106696,71.3652
143,3421,65.4628
143,87232,66.6637
143,78316,67.6724
143,69069,69.5362
143,59421,70.2498
143,2144,64.7986
143,96821,62.7665
143,7173,71.0979
143,500,71.4733
144,589,76.5158
144,541,77.3093
144,8368,78.2010
144,597,74.2114
144,590,79.0823
144,410,65.6671
144,1246,77.8049
144,527,85.0289
144,356,83.3119
144,500,71.1458
144,19,60.4648
144,2700,73.5558
144,434,66.4129
144,733,74.0004
144,780,67.5679
144,1036,76.7667
144,5377,76.2803
144,552,67.6612
144,586,63.4324
144,2081,76.4192
145,344,63.1508
145,339,68.8487
145,380,69.7906
145,318,84.0918
145,588,74.4229
146,7293,72.5532
146,3257,61.0987
146,32,77.7943
146,1367,63.7222
146,3686,64.6802
146,410,63.3106
146,47610,74.6417
147,1234,69.5582
147,168,65.6476
147,552,67.6483
147,555,68.9361
147,2395,66.4385
148,88125,71.9037
148,5618,75.0301
148,108932,72.8458
148,81847,73.6135
148,72998,71.0031
148,5816,72.1869
148,8368,74.1579
148,7153,76.0587
148,81834,73.6259
148,4993,76.4960
149,1097,64.6550
149,1374,66.1092
149,1831,53.8756
149,1527,70.7351
149,260,72.9678
149,173,57.7733
149,1206,74.1688
149,1200,69.9466
149,2021,63.9932
149,1580,62.7744
149,1391,63.8633
149,1375,63.7659
150,3,72.0060
150,1356,74.0542
150,5,66.6502
150,95,65.3758
150,733,71.7372
150,1073,74.9197
151,786,69.5354
151,562,73.3523
151,780,73.7268
151,837,72.1088
151,747,70.3455
151,1265,76.2602
151,828,71.7210
151,1073,74.4604
151,1,77.0451
151,648,73.2393
151,1393,73.3914
151,1359,70.1143
152,50,85.5226
152,2959,86.3803
152,116897,77.6616
152,89492,77.3775
152,1193,83.5389
152,69481,81.5425
152,85774,76.5719
152,115713,83.5694
152,111,84.8111
152,92259,84.5274
152,1234,83.6670
152,79132,84.8076
152,318,87.8901
153,134853,38.4876
153,1732,57.5591
153,8533,28.2724
153,4014,48.5436
153,81456,55.4321
153,106782,36.3070
153,8528,43.2447
153,6863,58.2662
153,87194,54.3678
153,2617,46.0773
153,1246,48.4703
153,106100,32.8367
153,1954,32.7358
153,7458,41.0088
153,4226,46.2839
153,89904,56.8111
153,72998,42.4967
153,133780,69.8093
153,586,50.6202
153,36535,41.2316
154,114662,78.8026
154,119145,88.4560
154,81834,89.4977
154,122904,89.0293
154,106072,78.6933
154,76093,89.6575
154,77561,76.0793
155,153,67.5091
155,3286,70.0213
155,1200,72.5689
155,260,73.2055
155,141,71.1841
155,2355,70.4007
155,2384,69.3370
155,2948,71.3899
155,432,68.5717
155,2959,75.0489
156,26313,69.8093
156,31038,69.8093
156,1230,80.8166
156,1711,65.2606
156,3341,72.2065
156,6296,74.7945
156,762,50.5905
156,2361,67.1225
156,2076,79.8938
156,4784,69.5762
156,661,75.7698
156,2926,67.9446
156,8571,69.8093
156,47,91.4774
156,3176,72.5903
156,58,78.2677
156,848,64.6977
156,866,82.0213
156,1485,57.7595
156,923,81.6379
157,785,69.0451
157,3617,66.9794
157,2720,61.2873
157,2770,68.2671
157,527,77.8075
158,1093,70.1754
158,2605,67.4977
158,2872,71.3710
158,2723,69.7111
158,2428,66.7821
158,66320,69.8093
159,2959,63.0669
159,60069,66.0457
159,45720,64.2631
159,597,68.2485
159,4022,67.4256
159,89864,65.8510
159,49286,68.6330
159,140110,67.3089
159,84954,69.7212
159,4447,71.9774
159,1197,68.1178
159,68954,68.7642
159,6942,70.3871
159,1961,63.7635
159,106696,68.9760
159,480,67.7318
159,539,68.4990
159,166643,65.5990
159,40819,65.4279
159,63082,64.2784
160,126,60.8375
160,1371,66.7698
160,1198,71.5299
160,196,38.4159
160,3408,47.0540
160,5349,77.8229
160,3213,70.7509
160,2408,39.5446
160,839,36.1358
160,3593,15.9749
160,2748,54.6911
160,533,48.4958
160,1975,45.5486
160,1676,62.7707
160,3745,56.9655
160,2011,43.6148
160,733,47.0581
160,3826,26.6503
160,778,80.9076
160,2840,31.1518
161,4980,67.8859
161,7247,71.6371
161,47610,74.6865
161,1223,78.7107
161,38038,75.7902
161,3429,75.1876
161,2144,74.2508
161,2336,73.7417
162,150,85.4651
162,225,77.0362
162,168,73.7398
162,50,89.2524
162,300,75.4930
162,266,78.5178
162,31,78.0796
162,62,81.9603
163,1608,66.4974
163,1810,68.2282
163,1747,67.3681
163,1777,67.7728
163,1837,66.4652
164,1036,83.1867
164,2916,78.1557
164,110,84.7385
164,589,84.1251
164,3527,77.1230
164,1101,76.9913
164,1201,84.8368
164,2167,73.5248
165,2353,69.9075
165,3624,68.0258
165,110,76.3898
165,5505,71.2012
165,5527,71.3659
165,3256,70.0928
165,5956,70.5723
165,5418,74.0451
165,5530,68.7100
165,5450,70.8887
165,1127,71.2592
165,3409,65.5377
165,5881,70.3318
166,33794,84.8517
166,1721,74.7462
166,4011,89.5458
166,5378,70.7158
166,3481,78.1546
166,49530,80.9541
166,2353,71.7534
166,47644,69.8901
166,54272,77.6900
166,8961,84.3774
166,1198,88.5886
166,2542,85.7630
166,1036,84.8907
166,608,87.8086
166,434,69.7242
166,5219,68.0644
166,5418,82.1410
166,2396,83.5014
166,349,77.3638
166,2324,91.2286
167,33493,61.8999
167,4886,76.1756
167,778,77.9979
167,3052,77.9521
167,7147,74.9397
167,6857,70.0627
167,45501,59.3965
167,6480,69.8093
167,1682,78.1728
167,2231,71.6136
167,784,60.3528
167,33794,72.1929
167,2083,68.9829
167,2413,69.5563
167,6333,68.8561
167,8961,75.4307
167,2139,72.1272
167,150,65.5145
167,6773,70.3696
167,35836,66.7873
168,3730,92.3470
168,1248,97.2595
168,1201,96.8862
168,1089,95.2151
168,296,99.1932
168,923,90.6579
168,1222,96.6897
168,5291,84.5075
168,3543,83.3615
168,1302,95.9881
168,3362,90.6006
168,1148,99.0386
168,3101,86.1024
168,57669,95.7197
168,2076,87.1806
168,1729,75.2298
168,908,98.0038
168,85354,71.4931
168,80463,91.7219
169,3536,77.9954
169,2028,95.5838
169,364,91.9535
169,953,93.7572
169,4886,86.9989
169,5400,75.2980
169,8644,81.1302
169,524,88.3664
169,2795,86.5239
169,1022,78.8752
169,3114,90.3135
169,3967,82.7232
169,1517,86.3310
169,1035,89.5855
169,8641,78.6451
169,6365,86.5385
169,661,80.1202
169,457,92.6591
169,3287,76.5972
169,1416,84.4137
170,318,78.8999
170,296,74.4078
170,586,64.0796
170,377,66.3767
170,34,69.2822
170,592,67.6256
170,277,66.5644
170,500,66.5354
170,266,66.8064
170,588,68.5590
171,485,77.6429
171,1220,83.3642
171,1025,91.2061
171,801,67.7821
171,1259,93.1491
171,1079,95.8347
171,828,83.2911
171,317,84.3250
171,869,79.7277
171,380,79.7795
171,1136,95.7293
171,1225,96.8673
171,661,83.5374
171,318,99.4491
171,47,97.7857
171,1198,94.4818
171,1208,98.2426
172,3087,69.0491
172,3578,73.7342
172,7438,73.5497
172,2072,69.4858
172,3793,72.1145
172,2762,71.4122
173,10,71.5294
173,329,70.4582
173,586,68.4560
173,597,70.5126
173,588,70.5386
174,553,74.3881
174,520,70.9366
174,224,72.6970
174,648,75.4027
174,161,77.7899
174,317,74.6093
174,158,69.6333
174,780,74.9010
174,315,72.2429
174,485,71.4741
174,282,70.4392
174,440,74.8065
174,350,72.1549
174,10,75.8670
175,531,70.6787
175,8911,69.8093
175,43904,70.6757
175,38388,71.1289
175,8362,70.7263
176,165,77.0747
176,434,71.0805
176,39,73.9172
176,368,74.7185
176,380,76.1809
176,780,74.0511
176,47,83.5289
176,471,73.2082
177,42002,65.8663
177,91542,73.7277
177,6332,65.0652
177,3668,71.1884
177,45672,52.7875
177,783,59.2855
177,27706,69.2392
177,2657,57.6000
177,114662,72.8817
177,1206,67.1686
177,83132,69.5708
177,5218,74.6302
177,508,72.3238
177,3114,76.0970
177,1321,69.8222
177,2176,70.4835
177,8798,70.8054
177,88140,71.1390
177,2012,73.9708
177,339,67.9682
178,7361,86.8572
178,527,90.4891
178,2329,91.4475
178,5995,89.3344
178,6502,86.9919
178,4235,84.7359
178,1198,87.4525
178,208,61.5311
178,6539,78.2019
178,296,90.9788
178,349,76.4789
178,10,75.0646
178,4226,89.3237
178,1240,82.3933
178,2579,76.3746
178,318,91.7294
179,367,69.1727
179,589,82.7663
179,161,82.6637
179,231,67.1817
179,288,67.8596
179,743,59.2922
179,1061,76.6089
179,317,76.9951
179,786,69.5197
179,592,70.8703
179,671,76.1675
179,296,79.3165
179,434,69.8234
179,364,82.6552
180,1261,75.9691
180,260,78.9319
180,1748,73.9317
180,1242,75.7803
180,2140,72.5600
181,157,61.3418
181,593,69.0272
181,596,65.1483
181,353,67.9002
181,539,64.0936
181,516,62.9458
181,132,64.2386
181,169,64.5951
181,25,63.2000
181,31,58.7499
181,542,61.7413
181,6,67.4631
181,707,61.2971
181,185,55.9080
181,464,63.3732
181,502,59.0457
181,415,60.6571
181,480,66.1487
181,592,65.5505
181,344,59.2584
182,4879,69.8093
182,6969,69.8093
182,3911,82.3563
182,2728,80.3633
182,4313,68.1563
182,8042,71.1153
182,1291,84.3112
182,3113,60.5471
182,3578,79.3750
182,1590,67.3102
182,161,67.8041
182,4452,55.0501
182,224,73.8239
182,4980,61.0166
182,4262,81.4485
182,2353,57.9541
182,2890,80.1616
182,1127,80.5752
182,541,96.0795
182,6041,72.2885
183,480,79.0076
183,380,73.6691
183,1196,81.2171
183,2951,79.9772
183,2534,71.7617
183,4085,71.9851
183,1287,81.2342
183,2194,77.7443
183,3247,68.0511
183,1233,81.0224
183,2662,74.8819
183,1408,75.9446
184,158035,69.8093
184,181413,69.8093
184,193565,69.8093
184,97304,80.4129
184,74754,72.2412
184,168250,71.6153
184,191005,69.8093
184,106072,72.8190
184,166291,71.4731
184,127152,72.2406
184,86332,76.7441
184,80463,89.0453
184,5816,70.8806
184,122898,70.6635
184,81845,87.5876
184,5810,72.5901
184,170813,68.0586
184,174479,69.8093
184,112852,89.1935
184,148626,84.0831
185,1685,69.8093
185,2396,73.7362
185,5377,74.1279
185,1721,68.0254
185,5952,78.3995
185,1393,69.7084
185,595,72.2760
185,2085,69.6114
185,4995,77.2894
185,899,77.8847
186,2605,75.9708
186,1214,82.2800
186,1291,86.7543
186,3745,77.8520
186,1269,84.5934
186,2527,79.0507
186,2532,83.0724
186,4361,83.1757
186,1307,84.2536
186,2968,76.1771
186,4306,87.5383
186,2541,78.5570
186,1702,75.4511
186,480,85.8993
186,1097,86.0426
186,3977,70.9048
186,919,85.5707
186,3527,79.8791
186,593,90.2507
186,1196,87.6185
187,26122,69.8093
187,3949,81.5878
187,49272,73.1211
187,231,65.0819
187,1206,88.4094
187,6874,87.3451
187,1729,73.5554
187,1209,79.7421
187,48394,75.6095
187,6502,75.1184
187,2701,58.4190
187,4027,82.9868
187,288,71.3081
187,2542,80.2115
187,7153,79.8807
187,39427,73.1110
187,6890,75.4612
187,1222,82.8537
187,8949,76.3486
187,1748,80.8869
188,2346,76.2154
188,1212,85.7140
188,594,78.6810
188,1282,75.9575
188,3469,77.4518
188,2396,88.1594
188,1091,63.3650
188,3341,77.0893
188,1264,79.0695
188,2206,80.4280
189,48516,79.8012
189,4993,79.9383
189,79132,79.6969
189,2959,80.5240
189,58559,79.6624
190,6711,80.4329
190,4776,75.2592
190,8784,75.9671
190,4995,79.4167
190,5630,72.9977
190,4306,79.2583
190,30749,78.1441
190,1221,82.3865
190,4975,71.7072
190,8961,78.1985
190,858,83.7065
190,8464,76.2045
190,69844,78.0435
190,7438,78.7200
191,496,69.8093
191,21,77.1204
191,72,72.8641
191,175,84.1571
191,494,82.8453
191,417,80.6190
191,17,83.9490
191,6,87.0012
191,85,86.7935
191,292,72.7813
191,314,73.5951
191,58,89.8104
191,235,77.0834
191,213,63.9774
191,161,83.4982
191,160,48.7423
191,162,88.7166
192,356,81.7659
192,288,67.0334
192,316,70.8864
192,349,74.2909
192,432,70.8634
193,44555,73.3514
193,55442,71.2242
193,4878,71.6929
193,6016,74.4023
193,307,70.8130
193,1270,73.4702
193,5618,73.5333
194,163,70.3306
194,1396,69.9342
194,1500,70.7746
194,1288,74.6486
194,5060,73.3368
195,3424,77.0242
195,2770,62.8377
195,1041,78.3354
195,1653,76.8517
195,1923,68.4736
195,3160,71.8755
195,4723,64.2696
195,1863,62.5505
195,2336,73.6465
195,2166,66.4808
195,4308,70.7393
195,1909,69.2207
195,260,81.6210
195,2028,78.8969
195,3252,75.2385
195,2908,71.0237
195,1392,71.4921
195,1365,70.2377
195,70,71.1556
195,190,70.6940
196,70286,74.2298
196,3578,76.1807
196,59315,73.1686
196,58559,77.1199
196,364,76.8144
196,1214,74.6406
196,110,77.1523
197,1513,71.4045
197,1240,75.5010
197,1882,66.5207
197,786,69.1605
197,2167,71.6430
197,153,66.0999
197,1784,71.9639
198,3894,69.8093
198,3499,74.0548
198,920,73.1924
198,1213,80.6506
198,3949,77.1072
198,1994,68.4615
198,1485,65.5531
198,2572,66.1552
198,4019,71.4660
198,1089,82.8721
198,110,79.2118
198,593,83.4916
198,4128,72.7846
198,1270,73.6872
198,4886,71.7517
198,1079,77.5054
198,2117,70.2060
198,912,81.7647
198,1573,70.9463
198,1682,73.7545
199,5464,69.5439
199,2165,67.0327
199,2280,62.5759
199,736,50.9565
199,5673,75.4668
199,349,68.0363
199,5502,61.3879
199,482,70.1867
199,8532,69.8093
199,1172,72.3397
199,300,67.2002
199,50068,71.6699
199,4881,71.7802
199,3175,72.1199
199,7445,66.0545
199,2973,73.1397
199,34338,70.9645
199,41997,67.4809
199,1956,74.4552
199,377,66.8293
