user_id,item_id,predicted_rating
91,1391,72.2389
91,2100,54.3459
91,318,91.8007
91,2146,68.5511
91,1225,74.0807
91,1246,79.9758
91,8501,67.9796
92,2572,77.8132
92,2114,79.8067
92,1015,67.8558
92,2454,75.1929
92,1801,75.7551
93,736,86.7262
93,1917,84.3031
93,552,79.9298
93,1721,82.8351
93,539,84.9487
93,480,90.8718
93,1372,80.9460
93,368,80.7402
93,2355,86.2783
93,1923,83.4115
93,2193,76.2376
93,2006,84.7975
93,339,86.5354
93,1097,88.5874
93,1591,75.0920
93,260,83.9819
93,2968,69.8839
93,1676,77.0585
93,593,90.6696
93,558,79.4224
94,231,58.5743
94,377,66.6302
94,367,61.9396
94,364,75.1533
94,288,58.9160
94,19,51.9986
94,10,67.2198
94,586,61.3836
94,590,68.9917
94,380,66.6443
94,589,72.7386
94,318,82.9221
95,18,81.8378
95,4878,90.9198
95,6979,76.7377
95,4732,68.1163
95,3019,91.6288
95,5246,68.4333
95,32,90.8707
95,2952,76.9021
95,1247,91.8451
95,1198,91.3496
95,5283,75.0378
95,3361,89.3973
95,1513,72.1129
95,2009,76.2540
95,539,80.4604
95,122,61.8536
95,1584,88.6754
95,1240,86.9350
95,4262,90.3519
95,5349,80.4021
96,527,93.5718
96,1094,73.1730
96,272,87.0689
96,3819,76.3139
96,150,85.2768
96,2021,70.7922
96,2571,99.5286
96,1214,96.1511
96,2058,78.6156
96,1220,69.0802
96,733,68.7515
96,2340,57.0739
96,1721,73.8878
96,2396,85.9320
96,367,62.1737
96,1291,91.1008
97,4701,76.7274
97,4306,87.5288
97,3578,88.7030
97,4993,83.4893
97,4963,85.9515
97,4299,83.3577
97,3981,71.7003
97,4161,76.3603
98,81845,84.2938
98,8961,80.4692
98,122912,82.5875
98,5299,72.0169
98,63992,55.5294
98,187541,70.5388
98,56152,76.6073
98,134853,82.7841
98,69644,66.4520
98,6863,70.4794
98,5618,89.1284
98,56801,65.1693
98,3499,79.4205
98,134130,79.1708
98,74789,70.5736
98,82461,70.1263
98,1258,84.2469
98,88810,79.6858
98,79132,86.8251
99,318,100.0000
99,161,93.9199
99,420,54.5368
99,592,78.6149
99,196,42.4041
99,122,57.1881
99,145,75.2419
99,150,96.1079
99,316,71.3995
99,236,70.7182
99,588,98.6038
100,497,79.8785
100,296,70.9929
100,1393,83.5186
100,95,80.1104
100,592,76.0389
100,605,73.2626
100,6059,79.6834
100,28,78.1559
100,2245,79.0048
100,62,85.1919
100,4308,78.4968
100,1777,77.3983
100,838,84.4983
100,2125,80.1060
100,1288,74.6606
100,234,72.8516
100,1197,82.8196
100,2005,81.7928
100,4014,80.3166
100,4623,71.8590
101,2580,83.4867
101,3285,58.1555
101,2723,77.3132
101,2700,79.5080
101,2908,84.5846
101,2390,77.6926
101,3175,78.5526
101,2395,81.3426
101,358,62.5622
101,2702,59.7389
101,3394,61.0728
101,2997,86.0657
101,2502,87.9289
102,158,56.7401
102,588,73.6843
102,150,71.9006
102,592,68.6938
102,253,76.2750
102,480,68.5907
102,344,60.0139
102,539,67.2896
102,553,75.2653
102,593,82.0953
102,586,58.4362
102,223,78.1114
103,86014,69.8093
103,1954,83.8821
103,60040,75.5512
103,1968,84.5803
103,77206,69.8093
103,2161,85.8087
103,1732,97.6192
103,81834,72.0592
103,608,91.6405
103,2384,67.3406
103,4254,62.7822
103,104,66.7228
103,139642,78.7280
103,56782,92.1735
103,2096,75.4617
103,101,82.0111
103,6534,63.6066
103,374,46.1628
103,60069,85.4763
103,30793,65.0315
104,4740,69.8093
104,743,65.8421
104,5218,74.7952
104,8643,67.9614
104,1288,75.7776
104,47997,73.8499
104,468,70.0507
104,76251,71.2251
104,8533,74.6034
104,4018,65.2327
104,38038,72.2535
104,1566,72.4866
104,7361,75.3827
104,6060,70.1602
104,3034,71.1480
104,1641,72.4521
104,4641,70.6939
104,108190,68.1993
104,616,71.1651
104,7034,68.6855
105,4788,69.8093
105,69685,69.8093
105,95311,69.8093
105,95313,69.8093
105,110586,69.8093
105,141816,69.8093
105,141818,69.8093
105,170597,69.8093
105,172587,69.8093
105,172793,69.8093
105,173351,69.8093
105,173535,69.8093
105,6433,73.9136
105,4974,76.9495
105,70286,83.2399
105,108981,69.8093
105,95175,69.8093
105,69122,82.7979
105,1243,90.6822
105,3916,85.4628
106,69844,88.8213
106,72998,83.4509
106,59501,70.4896
106,86880,80.6518
106,5349,84.8357
106,53125,79.9432
106,59784,80.4442
107,231,70.7443
107,253,72.4390
107,590,83.9670
107,165,78.7400
107,434,75.0316
107,208,66.8383
107,318,83.9632
108,800,89.0245
108,6022,72.1397
108,4995,86.8477
108,2585,77.1933
108,5316,71.0231
108,4975,73.1245
108,3978,73.6584
108,5349,77.0396
108,2926,73.7857
108,4246,72.9217
108,4878,88.8858
108,4994,82.4175
108,1968,84.8366
108,1684,72.3401
108,497,86.3607
108,5380,79.6476
109,380,61.7164
109,1033,68.3692
109,231,58.1991
109,364,67.8249
109,589,69.3115
109,480,62.5148
109,62,65.1238
109,31,56.6941
109,587,61.3951
109,1032,69.0385
109,586,56.8594
109,778,74.3812
109,540,56.6324
109,256,56.8708
109,163,63.7890
109,252,62.0508
109,223,74.1792
109,553,69.2180
109,537,65.2357
109,168,54.5662
110,26171,73.4533
110,2468,52.6864
110,1198,86.3673
110,1089,85.8244
110,1222,82.4200
110,1208,88.1771
110,4881,75.9416
110,47,82.5013
110,527,91.6704
110,1193,85.7542
110,2428,52.3197
111,100194,69.8093
111,162602,69.8093
111,171251,69.8093
111,2145,69.3638
111,96588,67.8944
111,65088,69.0428
111,66203,58.1784
111,84772,66.7497
111,2081,52.1494
111,91529,75.2528
111,6365,68.2365
111,45666,66.0369
111,3255,71.6611
111,1282,75.5858
111,6539,82.4582
111,86833,70.8083
111,122882,72.3472
111,59143,69.1101
111,86911,67.6124
111,5283,65.3566
112,788,50.8398
112,161,73.5937
112,1917,62.6364
112,16,78.9768
112,21,67.6138
112,208,54.4880
112,434,55.5028
112,39,68.0729
112,3717,64.0841
112,19,51.4636
112,110,84.2856
112,32,80.1835
112,70286,81.5738
113,4083,69.8093
113,39,63.0927
113,3168,65.9088
113,932,76.8433
113,2331,67.1996
113,3359,82.6732
113,1086,86.8582
113,3504,87.5052
113,1339,70.1788
113,904,98.0136
113,3546,69.8093
113,4063,53.3961
113,4062,63.0050
113,1077,79.7011
113,1589,67.9101
113,2475,73.1002
113,3831,73.7038
113,46,50.4395
113,1733,72.6777
113,4007,79.6922
114,141718,69.8093
114,54001,69.0729
114,2291,68.7767
114,167732,69.8093
114,122886,69.3121
114,8961,65.9493
114,3147,68.9028
115,1580,76.5926
115,2804,93.5837
115,1387,91.9245
115,2792,68.5421
115,3146,56.7646
115,3273,56.1419
115,3052,69.8527
115,2841,80.5865
115,2719,46.8728
115,595,82.3107
115,2700,83.9656
115,383,61.5689
115,2027,63.5347
115,2148,68.5558
115,2770,45.6785
115,3785,54.8251
115,2916,79.5631
115,3175,82.9667
115,588,92.7504
115,1377,62.7881
116,2716,55.9122
116,858,59.3041
116,1299,66.5232
116,62383,68.0332
116,1339,69.0596
116,1276,61.2318
116,597,72.0563
116,1029,65.4402
116,1101,75.1216
116,2797,65.0570
116,2657,62.5534
116,1961,68.6326
116,1407,67.1878
116,5995,60.9475
116,1704,73.6418
116,165,66.0972
116,2115,67.8401
116,8360,69.9992
117,708,68.4516
117,587,68.7278
117,589,72.4512
117,151,69.3003
117,36,71.0740
117,1036,70.6719
117,595,72.6336
117,288,65.9871
117,596,66.0216
117,48,64.3454
117,315,62.7231
117,454,68.9726
117,353,69.4674
117,474,68.8646
117,10,67.5060
117,60,63.2942
117,805,67.9931
117,491,66.3110
117,616,69.9365
117,485,60.9008
118,1221,78.4482
118,1625,69.9713
118,153,62.0631
118,1961,74.1952
118,1810,70.2812
119,95441,73.8874
119,117176,82.9380
119,1092,77.0092
119,91529,91.0359
119,74458,89.8441
119,4387,77.1659
119,79132,91.6029
119,168252,82.4451
119,44022,84.5194
119,78499,90.0836
119,122904,87.5537
119,106782,88.1194
119,442,79.4346
119,4993,84.9875
119,31685,76.5733
119,6365,85.9977
119,141004,78.7596
119,4148,81.3468
119,88744,87.3085
119,8644,80.4817
120,260,80.6426
120,32,75.6079
120,5,61.1346
120,631,66.6131
120,52,68.7644
121,497,71.8245
121,440,63.4550
121,161,65.5860
121,527,80.6815
121,292,61.9197
121,344,58.9995
121,186,54.2513
121,316,67.1357
121,1,71.4694
121,19,55.0582
121,163,66.0122
121,337,70.4368
122,27660,86.8108
122,69784,77.5613
122,7022,96.5363
122,148652,80.4502
122,4816,82.8067
122,56174,86.2932
122,94959,88.1308
122,81591,90.6432
122,71535,90.1650
122,30810,85.4052
122,2997,94.0622
122,1732,97.6319
122,108932,88.1136
122,780,71.7088
122,1090,96.3181
122,3253,78.3696
122,106782,98.0493
122,72226,97.4221
122,1200,100.0000
122,1214,97.7266
123,68554,73.2690
123,115569,78.9866
123,79132,82.2872
123,109487,81.7256
123,1196,82.7113
123,4226,81.2123
123,296,80.9644
123,7153,82.9538
123,143458,69.8093
123,47,80.2716
123,96829,77.1177
123,2858,79.5920
124,56145,82.1697
124,2161,79.3262
124,260,89.7544
124,175,80.4907
124,1358,80.6630
124,6377,84.4710
124,4226,89.6369
124,3147,85.6418
124,608,86.0375
124,1223,88.7378
125,5088,69.8093
125,86721,69.8093
125,110330,69.8093
125,54503,81.6956
125,72011,79.2257
125,162578,80.2462
125,119145,81.1951
125,176371,76.6585
125,55247,78.3648
125,1240,87.1118
125,86332,74.1690
125,68157,85.3248
125,112623,78.6474
125,4082,70.0443
125,160567,74.9570
125,3342,73.2456
125,109487,87.0521
125,88140,74.5746
125,98607,69.8093
125,81562,76.8982
126,364,73.3906
126,349,71.4211
126,231,67.3721
126,380,70.6761
126,410,66.6757
126,300,67.0569
126,253,64.1302
126,457,79.1990
127,2915,65.6151
127,903,56.3514
127,55276,63.4653
127,5060,65.1057
127,272,58.9856
128,904,85.9015
128,965,81.7832
128,926,80.7366
128,1066,79.4338
128,1721,77.9580
128,1080,78.9791
128,1198,86.5307
129,4370,72.5357
129,480,82.0652
129,3698,75.6036
129,2692,80.1437
129,2138,72.9086
129,1968,81.9150
129,8368,78.1591
129,653,74.1678
129,7143,79.6339
129,316,71.3909
129,6874,77.6981
129,239,72.0917
129,2916,78.0996
129,733,77.9569
129,4896,78.5570
129,2028,85.3398
129,3977,71.7250
129,3000,84.4881
129,1907,79.2565
129,31658,80.9856
130,208,66.9485
130,316,66.7901
130,292,67.4730
130,110,68.1532
130,590,67.6461
130,296,70.3387
131,2273,63.5339
131,6947,71.5596
131,58559,74.5352
131,908,71.9304
131,4878,73.2685
131,89745,68.5906
131,7256,68.9374
131,68237,73.5402
131,2722,61.3597
131,2028,70.8081
131,48516,73.8923
131,3178,67.9071
131,64614,72.4757
131,969,71.3823
132,6251,69.8093
132,3275,67.3276
132,4995,66.6496
132,2987,63.3659
132,7444,60.4576
132,3262,65.8774
132,4168,66.4394
132,31658,65.9792
132,44191,67.6391
132,1089,66.3445
132,3967,62.5694
132,5502,62.6171
132,50,68.9665
132,58559,73.7912
132,5992,64.8835
132,2108,69.1211
132,1844,63.3348
132,2657,60.9435
132,47,64.9620
132,2470,62.2507
133,454,58.2939
133,356,63.8945
133,589,62.9724
133,150,60.8877
133,153,64.0680
133,380,61.3859
133,527,62.9056
134,442,68.0560
134,595,72.8698
134,349,72.4343
134,380,71.7311
134,367,62.8070
134,509,72.3958
134,296,76.6608
135,592,68.7674
135,4084,55.5533
135,893,71.1725
135,3994,68.0483
135,2004,71.8394
135,608,92.0510
135,1358,82.3904
135,3852,67.6385
135,3489,70.2010
135,1614,59.6753
135,1198,90.1981
135,4128,80.1353
135,1883,69.7299
135,2302,69.0353
135,1291,89.2009
135,410,59.8560
135,1261,86.6294
135,4022,74.4688
135,4881,80.2750
135,1077,78.7527
136,161,70.5528
136,193,58.3180
136,585,66.7803
136,338,65.8796
136,277,63.0387
136,380,68.5844
136,181,66.3217
136,337,70.7043
136,437,68.4307
136,165,69.0338
136,611,68.6174
136,151,71.9954
136,340,68.3172
136,252,73.0531
136,432,64.9407
136,552,66.8197
136,350,70.8682
136,280,74.3829
136,273,62.9477
136,150,77.4607
137,6787,81.6155
137,2716,76.9974
137,1198,79.8309
137,750,89.5807
137,919,80.5210
137,1270,73.7803
137,318,80.6653
137,150,81.8555
137,2997,80.8526
137,1200,85.6092
137,6986,69.8093
137,7153,81.5490
137,1242,76.7841
137,110,82.2080
137,33493,69.9170
137,1197,79.3959
137,2959,84.3208
137,1237,78.1118
137,903,88.2676
137,7762,72.8622
138,2707,68.6590
138,1960,79.9757
138,1959,78.1787
138,849,63.7590
138,3996,82.1626
139,4025,35.0378
139,7445,33.9935
139,60684,60.7615
139,4865,47.4073
139,68319,47.1933
139,7090,52.3628
139,5502,46.3334
139,260,71.7343
139,8371,44.7653
139,53953,32.5881
139,58025,37.0721
139,106782,51.1717
139,6957,46.1607
139,7163,55.6128
139,3827,44.2797
139,3624,41.6766
139,52722,58.8776
139,54259,53.6561
139,4367,50.0994
139,115617,37.2305
140,5699,69.8093
140,5299,67.1153
140,1393,77.3769
140,356,93.3471
140,609,70.0293
140,32596,69.0763
140,4795,67.9721
140,34072,67.6748
140,1617,69.9328
140,5256,66.4776
140,5943,69.5516
140,1084,74.7356
140,4337,69.8093
140,3108,65.0494
140,43396,70.0410
140,4719,64.6604
140,1005,62.5990
140,4321,68.7420
140,5812,71.2258
140,4259,70.2168
141,5418,69.1044
141,54503,73.3646
141,4963,71.8258
141,2478,65.9072
141,71535,73.8985
141,317,66.7356
141,68954,75.0050
141,54286,68.9254
141,6365,62.8010
141,54272,71.2870
141,4447,65.7019
141,5502,65.9998
141,6377,74.8043
141,6373,66.4507
141,1265,78.1383
141,91529,72.9435
141,2502,75.8938
141,441,73.1344
141,1517,67.6905
141,48516,78.3227
142,434,66.2576
142,384,71.7898
142,588,81.0626
142,50,85.8708
142,527,86.5534
142,356,86.0693
142,337,75.7486
142,377,74.3365
143,1721,73.3440
143,61250,80.5006
143,6942,69.2025
143,7169,74.7665
143,8533,61.4002
143,106696,76.6819
143,3421,63.8768
143,87232,64.8002
143,78316,66.7058
143,69069,72.1960
143,59421,72.3808
143,2144,63.6023
143,96821,55.7583
143,7173,75.7289
143,500,77.0574
144,589,71.6654
144,541,74.3539
144,8368,76.6069
144,597,73.3456
144,590,79.6175
144,410,61.9608
144,1246,77.2406
144,527,87.4398
144,356,84.9112
144,500,68.1180
144,19,60.0887
144,2700,70.1291
144,434,63.7713
144,733,72.0623
144,780,64.9339
144,1036,74.1795
144,5377,76.4286
144,552,66.4396
144,586,63.1441
144,2081,74.7527
145,344,61.5336
145,339,66.4589
145,380,67.8183
145,318,85.3742
145,588,74.8453
146,7293,73.6618
146,3257,56.1137
146,32,80.7489
146,1367,59.4827
146,3686,63.0502
146,410,59.8560
146,47610,76.7261
147,1234,68.2345
147,168,63.6958
147,552,66.4211
147,555,67.5895
147,2395,62.9830
148,88125,70.0370
148,5618,73.8969
148,108932,73.7917
148,81847,73.1086
148,72998,70.0828
148,5816,72.2149
148,8368,73.0402
148,7153,74.0430
148,81834,71.9088
148,4993,75.0155
149,1097,59.1733
149,1374,66.6384
149,1831,46.1697
149,1527,70.4523
149,260,71.2443
149,173,52.6945
149,1206,76.1065
149,1200,77.7764
149,2021,64.4586
149,1580,64.5399
149,1391,65.4149
149,1375,62.5887
150,3,71.9492
150,1356,73.8999
150,5,64.8994
150,95,63.8549
150,733,70.4097
150,1073,75.7992
151,786,72.1412
151,562,74.8169
151,780,78.0853
151,837,73.6325
151,747,70.2669
151,1265,77.9517
151,828,72.4313
151,1073,74.0556
151,1,79.4092
151,648,76.0949
151,1393,77.2501
151,1359,74.0712
152,50,84.3529
152,2959,86.0758
152,116897,77.7388
152,89492,77.0492
152,1193,82.6198
152,69481,81.0721
152,85774,75.5714
152,115713,83.3674
152,111,84.8309
152,92259,83.6835
152,1234,83.0118
152,79132,82.4775
152,318,85.1263
153,134853,41.2961
153,1732,54.2756
153,8533,32.0318
153,4014,41.4361
153,81456,56.3409
153,106782,33.2847
153,8528,42.3818
153,6863,62.5554
153,87194,55.8041
153,2617,43.9280
153,1246,60.2926
153,106100,33.4020
153,1954,29.9047
153,7458,38.7991
153,4226,51.5691
153,89904,85.1391
153,72998,36.0615
153,133780,69.8093
153,586,42.5864
153,36535,42.4629
154,114662,79.7208
154,119145,93.3848
154,81834,93.2339
154,122904,95.7998
154,106072,81.4367
154,76093,96.7687
154,77561,78.4317
155,153,70.6874
155,3286,70.9756
155,1200,71.2002
155,260,69.7762
155,141,71.4376
155,2355,71.3029
155,2384,72.3497
155,2948,71.3371
155,432,71.7468
155,2959,70.6384
156,26313,69.8093
156,31038,69.8093
156,1230,77.7609
156,1711,57.5725
156,3341,73.9752
156,6296,79.8560
156,762,47.3453
156,2361,64.4284
156,2076,86.1633
156,4784,69.3275
156,661,79.2352
156,2926,70.1848
156,8571,69.8093
156,47,94.4245
156,3176,74.5790
156,58,75.8984
156,848,59.7731
156,866,85.0814
156,1485,50.8456
156,923,79.5582
157,785,66.8852
157,3617,63.0947
157,2720,56.2091
157,2770,67.9145
157,527,79.7152
158,1093,70.1397
158,2605,67.0375
158,2872,70.9779
158,2723,69.0175
158,2428,66.4253
158,66320,69.8093
159,2959,59.2340
159,60069,66.5504
159,45720,66.6292
159,597,72.7304
159,4022,68.1415
159,89864,64.3457
159,49286,69.2888
159,140110,68.6492
159,84954,69.9971
159,4447,76.0558
159,1197,68.3608
159,68954,73.3551
159,6942,75.2383
159,1961,61.2242
159,106696,72.8018
159,480,70.9104
159,539,70.2506
159,166643,66.4319
159,40819,66.4340
159,63082,64.6859
160,126,63.4297
160,1371,62.2764
160,1198,70.2830
160,196,32.5881
160,3408,53.7354
160,5349,75.9555
160,3213,71.2816
160,2408,42.3632
160,839,32.3504
160,3593,20.3110
160,2748,65.3636
160,533,50.2755
160,1975,49.2394
160,1676,66.0716
160,3745,60.1046
160,2011,39.8011
160,733,36.7062
160,3826,36.0349
160,778,78.0865
160,2840,23.1572
161,4980,66.7292
161,7247,72.6078
161,47610,76.5370
161,1223,82.6026
161,38038,78.8183
161,3429,78.4974
161,2144,75.4505
161,2336,75.2283
162,150,89.2630
162,225,82.4652
162,168,77.1069
162,50,90.3780
162,300,75.9071
162,266,81.5233
162,31,84.2224
162,62,87.4625
163,1608,64.7656
163,1810,67.6637
163,1747,66.3742
163,1777,66.3676
163,1837,64.4783
164,1036,86.5457
164,2916,78.2519
164,110,87.8102
164,589,85.0935
164,3527,78.7805
164,1101,82.0485
164,1201,85.6115
164,2167,73.9562
165,2353,70.0252
165,3624,66.4203
165,110,74.9298
165,5505,70.1307
165,5527,70.7980
165,3256,69.4295
165,5956,70.5239
165,5418,73.2042
165,5530,66.0123
165,5450,70.6657
165,1127,71.1610
165,3409,63.9743
165,5881,69.3711
166,33794,85.5359
166,1721,75.1415
166,4011,90.7281
166,5378,70.8030
166,3481,78.4091
166,49530,80.5735
166,2353,73.9055
166,47644,69.3138
166,54272,78.0918
166,8961,86.2739
166,1198,88.6587
166,2542,87.2367
166,1036,84.1247
166,608,84.7823
166,434,66.2661
166,5219,65.5908
166,5418,82.6066
166,2396,84.7086
166,349,78.4615
166,2324,92.1677
167,33493,51.9681
167,4886,77.9854
167,778,77.8277
167,3052,82.0198
167,7147,75.6640
167,6857,76.0731
167,45501,57.7493
167,6480,69.8093
167,1682,78.1001
167,2231,70.0404
167,784,58.9883
167,33794,72.1637
167,2083,65.4706
167,2413,68.5225
167,6333,66.5935
167,8961,76.8731
167,2139,71.8919
167,150,61.7227
167,6773,69.2670
167,35836,65.3299
168,3730,91.8408
168,1248,99.7262
168,1201,98.0045
168,1089,95.7964
168,296,100.0000
168,923,89.5919
168,1222,96.1430
168,5291,83.2303
168,3543,84.3596
168,1302,94.0975
168,3362,91.6075
168,1148,99.2539
168,3101,87.0807
168,57669,96.4056
168,2076,87.0099
168,1729,74.8338
168,908,95.7620
168,85354,68.7208
168,80463,94.1221
169,3536,76.9090
169,2028,95.7410
169,364,91.8504
169,953,92.2439
169,4886,86.7002
169,5400,76.3042
169,8644,77.3795
169,524,87.7025
169,2795,85.0250
169,1022,79.5283
169,3114,89.8395
169,3967,86.1136
169,1517,87.4856
169,1035,92.7457
169,8641,79.2581
169,6365,87.8000
169,661,78.7797
169,457,95.4961
169,3287,74.5759
169,1416,83.6305
170,318,79.0032
170,296,77.2282
170,586,62.8533
170,377,63.4598
170,34,68.9055
170,592,67.5878
170,277,65.7484
170,500,64.7066
170,266,66.1473
170,588,67.3701
171,485,82.0789
171,1220,76.6377
171,1025,96.4555
171,801,67.0740
171,1259,93.0411
171,1079,99.6546
171,828,84.9838
171,317,85.2536
171,869,80.6295
171,380,80.1987
171,1136,96.3133
171,1225,97.1835
171,661,86.2873
171,318,94.8747
171,47,100.0000
171,1198,92.8636
171,1208,97.6253
172,3087,69.0597
172,3578,72.8795
172,7438,73.1445
172,2072,69.8892
172,3793,72.3418
172,2762,69.7555
173,10,74.2887
173,329,72.6197
173,586,74.0839
173,597,73.6680
173,588,70.9705
174,553,74.5789
174,520,70.4533
174,224,71.9375
174,648,79.6286
174,161,79.9824
174,317,78.1328
174,158,72.9382
174,780,79.5650
174,315,74.8635
174,485,74.3800
174,282,69.8982
174,440,78.8822
174,350,74.3864
174,10,79.7997
175,531,72.0818
175,8911,69.8093
175,43904,75.9546
175,38388,71.3123
175,8362,72.9654
176,165,78.7492
176,434,71.4063
176,39,75.6484
176,368,75.9002
176,380,80.7686
176,780,80.7580
176,47,82.6705
176,471,69.4652
177,42002,70.0273
177,91542,79.1223
177,6332,65.3622
177,3668,72.2305
177,45672,49.0370
177,783,56.3317
177,27706,67.7336
177,2657,55.2020
177,114662,71.2351
177,1206,67.6696
177,83132,70.9317
177,5218,69.5582
177,508,71.7905
177,3114,76.9881
177,1321,70.5969
177,2176,71.2260
177,8798,75.3154
177,88140,70.5620
177,2012,73.6453
177,339,64.9636
178,7361,87.6965
178,527,91.1925
178,2329,93.1447
178,5995,87.1050
178,6502,86.9498
178,4235,84.1175
178,1198,86.4064
178,208,59.5368
178,6539,75.3643
178,296,95.6246
178,349,76.0084
178,10,70.8728
178,4226,90.7542
178,1240,81.8317
178,2579,76.5181
178,318,90.5835
179,367,69.7320
179,589,83.3727
179,161,82.1849
179,231,67.5263
179,288,66.0308
179,743,57.4778
179,1061,78.8199
179,317,76.8863
179,786,70.4126
179,592,71.8504
179,671,74.7167
179,296,78.0362
179,434,68.3332
179,364,83.9731
180,1261,76.3447
180,260,78.6126
180,1748,75.6711
180,1242,76.0785
180,2140,72.9841
181,157,62.3915
181,593,70.7360
181,596,67.8530
181,353,67.9865
181,539,66.4100
181,516,62.4464
181,132,63.3745
181,169,61.4583
181,25,64.3930
181,31,56.7363
181,542,56.0189
181,6,67.7852
181,707,57.8841
181,185,52.3721
181,464,62.0123
181,502,53.6812
181,415,55.8280
181,480,68.7584
181,592,66.7045
181,344,52.7525
182,4879,69.8093
182,6969,69.8093
182,3911,82.4752
182,2728,80.6973
182,4313,69.0480
182,8042,72.8324
182,1291,82.0227
182,3113,55.3882
182,3578,74.4128
182,1590,67.0589
182,161,69.1561
182,4452,57.3231
182,224,74.6138
182,4980,62.1792
182,4262,80.4146
182,2353,61.0981
182,2890,81.0518
182,1127,74.7941
182,541,96.4324
182,6041,73.0258
183,480,81.6638
183,380,75.2458
183,1196,81.0276
183,2951,81.0420
183,2534,73.9105
183,4085,73.0064
183,1287,80.1765
183,2194,76.6751
183,3247,72.0440
183,1233,79.6867
183,2662,75.5059
183,1408,74.9082
184,158035,69.8093
184,181413,69.8093
184,193565,69.8093
184,97304,82.7829
184,74754,68.0125
184,168250,72.3061
184,191005,69.8093
184,106072,68.2437
184,166291,71.5082
184,127152,71.4419
184,86332,74.9447
184,80463,95.7200
184,5816,66.0997
184,122898,63.3875
184,81845,89.7504
184,5810,69.0392
184,170813,65.5487
184,174479,69.8093
184,112852,88.1629
184,148626,86.4767
185,1685,69.8093
185,2396,73.3169
185,5377,75.9265
185,1721,66.0325
185,5952,80.9310
185,1393,68.9987
185,595,71.8283
185,2085,70.2498
185,4995,78.1497
185,899,81.9681
186,2605,78.1080
186,1214,82.0467
186,1291,87.6213
186,3745,77.9106
186,1269,82.7416
186,2527,79.0684
186,2532,81.9190
186,4361,81.6627
186,1307,82.9927
186,2968,74.5904
186,4306,85.2005
186,2541,77.0136
186,1702,75.8083
186,480,86.1079
186,1097,91.1517
186,3977,73.5692
186,919,87.3422
186,3527,78.6934
186,593,90.0504
186,1196,87.4489
187,26122,69.8093
187,3949,84.8392
187,49272,60.5696
187,231,58.9360
187,1206,89.8214
187,6874,94.0469
187,1729,72.5041
187,1209,82.8012
187,48394,80.0550
187,6502,71.4888
187,2701,54.2241
187,4027,80.0370
187,288,77.4500
187,2542,74.4438
187,7153,74.7669
187,39427,75.9647
187,6890,76.4922
187,1222,81.1119
187,8949,76.6251
187,1748,83.7118
188,2346,76.8020
188,1212,87.8419
188,594,81.5819
188,1282,74.3885
188,3469,78.1299
188,2396,95.4384
188,1091,63.3479
188,3341,77.8119
188,1264,78.6990
188,2206,80.6112
189,48516,81.5429
189,4993,80.5877
189,79132,80.7464
189,2959,81.0037
189,58559,80.5420
190,6711,80.1527
190,4776,73.9244
190,8784,77.5621
190,4995,77.6379
190,5630,69.7365
190,4306,80.5852
190,30749,76.2976
190,1221,83.8200
190,4975,70.8777
190,8961,79.0023
190,858,82.5738
190,8464,75.5701
190,69844,79.2860
190,7438,78.9417
191,496,69.8093
191,21,76.0014
191,72,66.5118
191,175,87.9809
191,494,74.2186
191,417,84.3139
191,17,75.8441
191,6,85.0229
191,85,92.4168
191,292,65.5790
191,314,73.7564
191,58,90.3831
191,235,79.2550
191,213,67.9644
191,161,75.7720
191,160,35.1942
191,162,93.3325
192,356,82.2432
192,288,65.4152
192,316,74.6345
192,349,75.2795
192,432,76.0001
193,44555,75.3892
193,55442,72.6483
193,4878,71.3685
193,6016,75.6196
193,307,68.8362
193,1270,72.4221
193,5618,75.2064
194,163,68.9705
194,1396,70.4121
194,1500,70.1593
194,1288,73.8087
194,5060,73.6620
195,3424,74.7507
195,2770,63.8317
195,1041,76.1449
195,1653,77.1149
195,1923,63.5469
195,3160,68.4076
195,4723,63.0174
195,1863,62.8226
195,2336,74.5143
195,2166,70.4990
195,4308,64.2828
195,1909,67.4261
195,260,78.7244
195,2028,80.1696
195,3252,74.3225
195,2908,60.1006
195,1392,72.2596
195,1365,70.9264
195,70,75.1972
195,190,72.3273
196,70286,74.1220
196,3578,76.8915
196,59315,72.8902
196,58559,76.5419
196,364,78.1923
196,1214,74.4826
196,110,79.2386
197,1513,74.3460
197,1240,77.1521
197,1882,69.6017
197,786,72.8228
197,2167,73.7685
197,153,68.4134
197,1784,72.1024
198,3894,69.8093
198,3499,77.7095
198,920,75.1114
198,1213,79.9407
198,3949,73.3032
198,1994,67.4390
198,1485,62.1237
198,2572,62.3104
198,4019,73.0567
198,1089,88.1538
198,110,80.3591
198,593,88.5792
198,4128,75.1776
198,1270,79.2242
198,4886,72.7760
198,1079,78.6658
198,2117,70.7932
198,912,79.4286
198,1573,69.7264
198,1682,69.6988
199,5464,71.4313
199,2165,69.9722
199,2280,63.3584
199,736,45.7701
199,5673,76.1328
199,349,65.8831
199,5502,55.3529
199,482,73.1045
199,8532,69.8093
199,1172,67.3367
199,300,62.5957
199,50068,74.9040
199,4881,71.6605
199,3175,71.2977
199,7445,58.7483
199,2973,76.1067
199,34338,71.0894
199,41997,68.1511
199,1956,77.3469
199,377,71.9178
